word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
and,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7883,5566,-0.1436920081187368,3,1,and,0.037476882995868654,0.7856689776322486,0.13333333333333333
the,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7771,4904,-0.0893755115171788,3,1,the,0.03694441935315176,0.7854705915086988,0.13333333333333333
to,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5385,4022,-0.0552682636954504,2,1,to,0.025601042107415033,0.7802410301976813,0.06666666666666667
he,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4864,3629,-0.085862643914474,2,1,he,0.023124135340848045,0.7787387609567981,0.13333333333333333
a,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4568,3517,-0.0297302320490368,1,1,a,0.021716909999381962,0.7778001544299221,0.2
i,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4366,3332,-0.0177270728355474,1,1,i,0.020756573786624703,0.7771183955018195,0.13333333333333333
you,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4013,3196,-0.0088451781709444,3,1,you,0.019078362484133058,0.7758347593149038,0.06666666666666667
of,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3779,2978,-0.0531251124636148,2,1,of,0.017965893802028118,0.7749096742460495,0.06666666666666667
it,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3424,2907,-0.0343440712616823,2,1,it,0.01627817422020224,0.7733716119380198,0.13333333333333333
that,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,3246,2601,-0.0491105668515095,4,1,that,0.015431937359455746,0.7725291766321941,0.4
in,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3177,2652,-0.0722237330815234,2,1,in,0.015103901722424802,0.7721880919843647,0.26666666666666666
was,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2804,2339,-0.08897014978602,3,1,was,0.013330607626590853,0.770181971855939,0.13333333333333333
his,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2111,1678,-0.0621542396968261,3,1,his,0.010035988837280062,0.7654662829694181,0.13333333333333333
at,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2063,1827,-0.0809067377605432,2,1,at,0.009807790133258535,0.7650743483242506,0.13333333333333333
her,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1817,1310,-0.0760045129334067,3,1,her,0.00863827177514821,0.7628829036800393,0.13333333333333333
but,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1783,1736,-0.0479669097027481,3,1,but,0.008476631026466296,0.7625528059995502,0.2
not,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1741,1568,-0.0402821367030443,3,1,not,0.008276957160447459,0.7621347008233172,0.26666666666666666
s,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739,1560,-0.062805520414031,1,1,s,0.00826744888111323,0.7621144967678655,0.06666666666666667
with,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1701,1531,-0.050584126984127,4,1,with,0.008086791573762854,0.7617253587081303,0.13333333333333333
she,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1680,1317,-0.0670320238095238,3,1,she,0.007986954640753436,0.7615059071742131,0.13333333333333333
for,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1645,1472,-0.041216838905775,3,1,for,0.007820559752404406,0.7611329030942453,0.13333333333333333
him,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1583,1344,-0.0686015161086544,3,1,him,0.007525803093043268,0.760448704150233,0.06666666666666667
had,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1565,1280,-0.1155146325878597,3,1,had,0.007440228579035195,0.7602441521331096,0.06666666666666667
on,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1472,1323,-0.0615160326086955,2,1,on,0.006998093589993487,0.7591413227843914,0.2
