word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
ground,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.075,6,1,ground,0.00034614053305642093,0.5343829898349378,0.2
no,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,5,-0.17372,2,1,no,0.00034614053305642093,0.5343829898349378,0.2
framework,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.01052,9,1,framework,0.00034614053305642093,0.5343829898349378,0.06666666666666667
maintained,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.20348,10,1,maintained,0.00034614053305642093,0.5343829898349378,0.13333333333333333
law,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.3528,3,1,law,0.00034614053305642093,0.5343829898349378,0.06666666666666667
history,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.38946,7,1,history,0.00034614053305642093,0.5343829898349378,0.06666666666666667
escalated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.4997199999999999,9,1,escalated,0.00034614053305642093,0.5343829898349378,0.06666666666666667
conference,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.48954,10,1,conference,0.00034614053305642093,0.5343829898349378,0.06666666666666667
education,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.23996,9,1,education,0.00034614053305642093,0.5343829898349378,0.06666666666666667
middle,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.44154,6,1,middle,0.00034614053305642093,0.5343829898349378,0.2
results,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.2931,7,1,results,0.00034614053305642093,0.5343829898349378,0.13333333333333333
issues,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.2973,6,1,issues,0.00034614053305642093,0.5343829898349378,0.13333333333333333
threat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.3941599999999999,6,1,threat,0.00034614053305642093,0.5343829898349378,0.06666666666666667
deployment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.32058,10,1,deployment,0.00034614053305642093,0.5343829898349378,0.06666666666666667
colonial,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.19366,8,1,colonial,0.00034614053305642093,0.5343829898349378,0.13333333333333333
regarded,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.36844,8,1,regarded,0.00034614053305642093,0.5343829898349378,0.06666666666666667
free,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.57088,4,1,free,0.00034614053305642093,0.5343829898349378,0.26666666666666666
right,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0844999999999999,5,1,right,0.0002769124264451367,0.5143212870569726,0.26666666666666666
disputes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.25105,8,1,disputes,0.0002769124264451367,0.5143212870569726,0.06666666666666667
allies,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.17045,6,1,allies,0.0002769124264451367,0.5143212870569726,0.13333333333333333
fascist,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,-0.6167499999999999,7,1,fascist,0.0002769124264451367,0.5143212870569726,0.13333333333333333
respect,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.6850499999999999,7,1,respect,0.0002769124264451367,0.5143212870569726,0.13333333333333333
ideologies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.421375,10,1,ideologies,0.0002769124264451367,0.5143212870569726,0.06666666666666667
key,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.2076,3,1,key,0.0002769124264451367,0.5143212870569726,0.2
capable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.2017999999999999,7,1,capable,0.0002769124264451367,0.5143212870569726,0.06666666666666667
laser,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.4100999999999999,5,1,laser,0.0002769124264451367,0.5143212870569726,0.06666666666666667
regions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.23485,7,1,regions,0.0002769124264451367,0.5143212870569726,0.06666666666666667
reforms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.1523,7,1,reforms,0.0002769124264451367,0.5143212870569726,0.13333333333333333
invested,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.1065749999999999,8,1,invested,0.0002769124264451367,0.5143212870569726,0.13333333333333333
increasing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.123475,10,1,increasing,0.0002769124264451367,0.5143212870569726,0.13333333333333333
include,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0544749999999999,7,1,include,0.0002769124264451367,0.5143212870569726,0.13333333333333333
related,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.4951,7,1,related,0.0002769124264451367,0.5143212870569726,0.13333333333333333
events,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.608075,6,1,events,0.0002769124264451367,0.5143212870569726,0.06666666666666667
community,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.583575,9,1,community,0.0002769124264451367,0.5143212870569726,0.13333333333333333
introduction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.666525,12,1,introduction,0.0002769124264451367,0.5143212870569726,0.06666666666666667
attempt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.492275,7,1,attempt,0.0002769124264451367,0.5143212870569726,0.06666666666666667
german,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.349725,6,1,german,0.0002769124264451367,0.5143212870569726,0.13333333333333333
independently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0.342875,13,1,independently,0.0002769124264451367,0.5143212870569726,0.06666666666666667
low,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.4323249999999999,3,1,low,0.0002769124264451367,0.5143212870569726,0.2
persian,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.46315,7,1,persian,0.0002769124264451367,0.5143212870569726,0.13333333333333333
resolve,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.4147499999999999,7,1,resolve,0.0002769124264451367,0.5143212870569726,0.13333333333333333
propaganda,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.079575,10,1,propaganda,0.0002769124264451367,0.5143212870569726,0.13333333333333333
km,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,-0.05295,2,0,km,0.0002769124264451367,0.5143212870569726,0.0
indirectly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.4282249999999999,10,1,indirectly,0.0002769124264451367,0.5143212870569726,0.06666666666666667
point,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.316725,5,1,point,0.0002769124264451367,0.5143212870569726,0.13333333333333333
rise,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.345975,4,1,rise,0.0002769124264451367,0.5143212870569726,0.13333333333333333
construction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.13065,12,1,construction,0.0002769124264451367,0.5143212870569726,0.06666666666666667
lasted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.604125,6,1,lasted,0.0002769124264451367,0.5143212870569726,0.06666666666666667
economically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.268425,12,1,economically,0.0002769124264451367,0.5143212870569726,0.06666666666666667
difficulties,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.428675,12,1,difficulties,0.0002769124264451367,0.5143212870569726,0.06666666666666667
e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0,1,1,e,0.0002769124264451367,0.5143212870569726,0.06666666666666667
signing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.176225,7,1,signing,0.0002769124264451367,0.5143212870569726,0.13333333333333333
intervene,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.32425,9,1,intervene,0.0002769124264451367,0.5143212870569726,0.06666666666666667
carried,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0436499999999999,7,1,carried,0.0002769124264451367,0.5143212870569726,0.06666666666666667
diplomacy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.3395999999999999,9,1,diplomacy,0.0002769124264451367,0.5143212870569726,0.06666666666666667
used,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0416,4,1,used,0.0002769124264451367,0.5143212870569726,0.13333333333333333
resulting,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.382075,9,1,resulting,0.0002769124264451367,0.5143212870569726,0.13333333333333333
politics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.292325,8,1,politics,0.0002769124264451367,0.5143212870569726,0.06666666666666667
inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.2619,3,1,inf,0.0002769124264451367,0.5143212870569726,0.0
upheaval,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0.3062,8,1,upheaval,0.0002769124264451367,0.5143212870569726,0.06666666666666667
vietnamese,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.464225,10,1,vietnamese,0.0002769124264451367,0.5143212870569726,0.13333333333333333
wall,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.550675,4,1,wall,0.0002769124264451367,0.5143212870569726,0.13333333333333333
called,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.194475,6,1,called,0.0002769124264451367,0.5143212870569726,0.13333333333333333
making,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.188475,6,1,making,0.0002769124264451367,0.5143212870569726,0.13333333333333333
launched,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.3823,8,1,launched,0.0002769124264451367,0.5143212870569726,0.06666666666666667
problems,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.33985,8,1,problems,0.0002769124264451367,0.5143212870569726,0.06666666666666667
democracy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.1531,9,1,democracy,0.0002769124264451367,0.5143212870569726,0.06666666666666667
enhanced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.3062249999999999,8,1,enhanced,0.0002769124264451367,0.5143212870569726,0.13333333333333333
investment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.3735,10,1,investment,0.0002769124264451367,0.5143212870569726,0.06666666666666667
regional,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.3152749999999999,8,1,regional,0.0002769124264451367,0.5143212870569726,0.13333333333333333
china's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0077999999999999,7,1,china's,0.0002769124264451367,0.5143212870569726,0.0
accelerated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.132125,11,1,accelerated,0.0002769124264451367,0.5143212870569726,0.13333333333333333
society,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.182025,7,1,society,0.0002769124264451367,0.5143212870569726,0.06666666666666667
multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.518725,5,1,multi,0.0002769124264451367,0.5143212870569726,0.0
delivered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0358999999999999,9,1,delivered,0.0002769124264451367,0.5143212870569726,0.0
lost,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.4756749999999999,4,1,lost,0.0002769124264451367,0.5143212870569726,0.13333333333333333
last,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.013975,4,1,last,0.0002769124264451367,0.5143212870569726,0.26666666666666666
tente,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.156075,5,1,tente,0.0002769124264451367,0.5143212870569726,0.0
enormous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.6727750000000001,8,1,enormous,0.0002769124264451367,0.5143212870569726,0.06666666666666667
event,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0344249999999999,5,1,event,0.0002769124264451367,0.5143212870569726,0.06666666666666667
financial,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.342675,9,1,financial,0.0002769124264451367,0.5143212870569726,0.06666666666666667
them,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0.4045499999999999,4,1,them,0.0002769124264451367,0.5143212870569726,0.06666666666666667
highly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.7758750000000001,6,1,highly,0.0002769124264451367,0.5143212870569726,0.06666666666666667
attention,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.19605,9,1,attention,0.0002769124264451367,0.5143212870569726,0.06666666666666667
importance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.7162250000000001,10,1,importance,0.0002769124264451367,0.5143212870569726,0.06666666666666667
brought,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.08595,7,1,brought,0.0002769124264451367,0.5143212870569726,0.06666666666666667
held,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.1190249999999999,4,1,held,0.0002769124264451367,0.5143212870569726,0.13333333333333333
achieve,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.2300749999999999,7,1,achieve,0.0002769124264451367,0.5143212870569726,0.06666666666666667
outbreak,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.42105,8,1,outbreak,0.0002769124264451367,0.5143212870569726,0.06666666666666667
adjustment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.129575,10,1,adjustment,0.0002769124264451367,0.5143212870569726,0.06666666666666667
unite,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.408475,5,1,unite,0.0002769124264451367,0.5143212870569726,0.06666666666666667
family,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0.13935,6,1,family,0.0002769124264451367,0.5143212870569726,0.06666666666666667
progress,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.35815,8,1,progress,0.0002769124264451367,0.5143212870569726,0.13333333333333333
action,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.22145,6,1,action,0.0002769124264451367,0.5143212870569726,0.13333333333333333
created,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.318225,7,1,created,0.0002769124264451367,0.5143212870569726,0.06666666666666667
failure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.8286500000000001,7,1,failure,0.0002769124264451367,0.5143212870569726,0.06666666666666667
term,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.2857,4,1,term,0.0002769124264451367,0.5143212870569726,0.13333333333333333
safeguard,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.738975,9,1,safeguard,0.0002769124264451367,0.5143212870569726,0.13333333333333333
britain,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0388,7,1,britain,0.0002769124264451367,0.5143212870569726,0.06666666666666667
agreement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.1241999999999999,9,1,agreement,0.0002769124264451367,0.5143212870569726,0.06666666666666667
goals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0079,5,1,goals,0.0002769124264451367,0.5143212870569726,0.06666666666666667
contain,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0300749999999999,7,1,contain,0.0002769124264451367,0.5143212870569726,0.06666666666666667
relatively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.256025,10,1,relatively,0.0002769124264451367,0.5143212870569726,0.06666666666666667
forming,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.392775,7,1,forming,0.0002769124264451367,0.5143212870569726,0.06666666666666667
way,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.4073749999999999,3,1,way,0.0002769124264451367,0.5143212870569726,0.13333333333333333
fundamental,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0238,11,1,fundamental,0.0002769124264451367,0.5143212870569726,0.13333333333333333
humane,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.1159,6,1,humane,0.0002769124264451367,0.5143212870569726,0.06666666666666667
specific,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.4052,8,1,specific,0.0002769124264451367,0.5143212870569726,0.13333333333333333
theoretical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.1956,11,1,theoretical,0.0002769124264451367,0.5143212870569726,0.06666666666666667
win,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0968,3,1,win,0.0002769124264451367,0.5143212870569726,0.13333333333333333
powerful,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.177775,8,1,powerful,0.0002769124264451367,0.5143212870569726,0.13333333333333333
prompted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.777575,8,1,prompted,0.0002769124264451367,0.5143212870569726,0.06666666666666667
measures,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.054275,8,1,measures,0.0002769124264451367,0.5143212870569726,0.13333333333333333
integrity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.035275,9,1,integrity,0.0002769124264451367,0.5143212870569726,0.06666666666666667
increased,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.023575,9,1,increased,0.0002769124264451367,0.5143212870569726,0.13333333333333333
deterrence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0451999999999999,10,1,deterrence,0.0002769124264451367,0.5143212870569726,0.06666666666666667
bases,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.055,5,1,bases,0.0002769124264451367,0.5143212870569726,0.13333333333333333
interception,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0718249999999999,12,1,interception,0.0002769124264451367,0.5143212870569726,0.06666666666666667
burden,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0233,6,1,burden,0.0002769124264451367,0.5143212870569726,0.13333333333333333
intelligence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.190875,12,1,intelligence,0.0002769124264451367,0.5143212870569726,0.06666666666666667
latin,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.50635,5,1,latin,0.0002769124264451367,0.5143212870569726,0.13333333333333333
deeply,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0948249999999999,6,1,deeply,0.0002769124264451367,0.5143212870569726,0.06666666666666667
march,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.18575,5,1,march,0.0002769124264451367,0.5143212870569726,0.13333333333333333
ties,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.16195,4,1,ties,0.0002769124264451367,0.5143212870569726,0.13333333333333333
africa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.291575,6,1,africa,0.0002769124264451367,0.5143212870569726,0.06666666666666667
hoped,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.513125,5,1,hoped,0.0002769124264451367,0.5143212870569726,0.06666666666666667
media,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.064,5,1,media,0.0002769124264451367,0.5143212870569726,0.06666666666666667
believed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.291975,8,1,believed,0.0002769124264451367,0.5143212870569726,0.06666666666666667
even,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0908,4,1,even,0.0002769124264451367,0.5143212870569726,0.26666666666666666
aggravated,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.74905,10,1,aggravated,0.0002769124264451367,0.5143212870569726,0.06666666666666667
com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,com,0.00020768431983385254,0.4860001779968491,0.0
j,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,1,1,j,0.00020768431983385254,0.4860001779968491,0.06666666666666667
facing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2624333333333333,6,1,facing,0.00020768431983385254,0.4860001779968491,0.13333333333333333
intensity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.4976666666666666,9,1,intensity,0.00020768431983385254,0.4860001779968491,0.06666666666666667
indian,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0211666666666666,6,1,indian,0.00020768431983385254,0.4860001779968491,0.13333333333333333
mainly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.0649333333333333,6,1,mainly,0.00020768431983385254,0.4860001779968491,0.06666666666666667
coexistence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.6079333333333333,11,1,coexistence,0.00020768431983385254,0.4860001779968491,0.06666666666666667
responsibility,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5468999999999999,14,1,responsibility,0.00020768431983385254,0.4860001779968491,0.06666666666666667
october,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0132333333333333,7,1,october,0.00020768431983385254,0.4860001779968491,0.06666666666666667
advocated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0733333333333333,9,1,advocated,0.00020768431983385254,0.4860001779968491,0.0
city,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.5880666666666667,4,1,city,0.00020768431983385254,0.4860001779968491,0.06666666666666667
blockade,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0389666666666666,8,1,blockade,0.00020768431983385254,0.4860001779968491,0.13333333333333333
warheads,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0123333333333333,8,1,warheads,0.00020768431983385254,0.4860001779968491,0.06666666666666667
spheres,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5084666666666666,7,1,spheres,0.00020768431983385254,0.4860001779968491,0.06666666666666667
establish,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1344,9,1,establish,0.00020768431983385254,0.4860001779968491,0.06666666666666667
trying,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1497,6,1,trying,0.00020768431983385254,0.4860001779968491,0.13333333333333333
original,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5313333333333333,8,1,original,0.00020768431983385254,0.4860001779968491,0.13333333333333333
www,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,www,0.00020768431983385254,0.4860001779968491,0.0
cn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,1,cn,0.00020768431983385254,0.4860001779968491,0.06666666666666667
radars,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1953,6,1,radars,0.00020768431983385254,0.4860001779968491,0.0
if,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0.0409666666666666,2,1,if,0.00020768431983385254,0.4860001779968491,0.13333333333333333
includes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5046333333333333,8,1,includes,0.00020768431983385254,0.4860001779968491,0.13333333333333333
huge,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1377333333333333,4,1,huge,0.00020768431983385254,0.4860001779968491,0.06666666666666667
make,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0803999999999999,4,1,make,0.00020768431983385254,0.4860001779968491,0.13333333333333333
equipment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4082666666666666,9,1,equipment,0.00020768431983385254,0.4860001779968491,0.06666666666666667
able,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3890666666666666,4,1,able,0.00020768431983385254,0.4860001779968491,0.06666666666666667
sent,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2013,4,1,sent,0.00020768431983385254,0.4860001779968491,0.2
equal,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3149666666666666,5,1,equal,0.00020768431983385254,0.4860001779968491,0.2
involved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1007,8,1,involved,0.00020768431983385254,0.4860001779968491,0.13333333333333333
game,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.8028666666666667,4,1,game,0.00020768431983385254,0.4860001779968491,0.13333333333333333
invasion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1161333333333333,8,1,invasion,0.00020768431983385254,0.4860001779968491,0.06666666666666667
hegemonic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5484,9,1,hegemonic,0.00020768431983385254,0.4860001779968491,0.06666666666666667
extensive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1233333333333333,9,1,extensive,0.00020768431983385254,0.4860001779968491,0.06666666666666667
contributions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5211333333333333,13,1,contributions,0.00020768431983385254,0.4860001779968491,0.06666666666666667
strategies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5906333333333333,10,1,strategies,0.00020768431983385254,0.4860001779968491,0.0
day,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.7542,3,1,day,0.00020768431983385254,0.4860001779968491,0.06666666666666667
harry,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.4197,5,1,harry,0.00020768431983385254,0.4860001779968491,0.06666666666666667
minister,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0478666666666666,8,1,minister,0.00020768431983385254,0.4860001779968491,0.13333333333333333
rights,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.7196333333333333,6,1,rights,0.00020768431983385254,0.4860001779968491,0.2
offensive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0094999999999999,9,1,offensive,0.00020768431983385254,0.4860001779968491,0.06666666666666667
prague,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1847,6,1,prague,0.00020768431983385254,0.4860001779968491,0.06666666666666667
formally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1761,8,1,formally,0.00020768431983385254,0.4860001779968491,0.06666666666666667
france,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5306000000000001,6,1,france,0.00020768431983385254,0.4860001779968491,0.06666666666666667
upheavals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.4923999999999999,9,1,upheavals,0.00020768431983385254,0.4860001779968491,0.06666666666666667
collective,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.3688,10,1,collective,0.00020768431983385254,0.4860001779968491,0.13333333333333333
