word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
the,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,214,189,0.0,3,1,the,0.08646464646464647,0.7168222886037037,0.13333333333333333
overlapping,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,66,64,0.0,11,1,overlapping,0.02666666666666667,0.6802614307792342,0.2
class,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,63,0.0,5,1,class,0.026262626262626262,0.6797078647811866,0.06666666666666667
of,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60,54,0.0,2,1,of,0.024242424242424242,0.6767661283438605,0.06666666666666667
data,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0.0,4,1,data,0.024242424242424242,0.6767661283438605,0.06666666666666667
and,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,59,59,0.0,3,1,and,0.02383838383838384,0.6761398487645733,0.13333333333333333
in,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,49,48,0.0,2,1,in,0.019797979797979797,0.6690125598689335,0.26666666666666666
is,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,46,45,0.0,2,1,is,0.018585858585858588,0.6664978557621422,0.13333333333333333
to,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,38,0.0,2,1,to,0.01575757575757576,0.6596972838889588,0.06666666666666667
for,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,37,37,0.0,3,1,for,0.01494949494949495,0.6574555658168466,0.13333333333333333
on,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,37,37,0.0,2,1,on,0.01494949494949495,0.6574555658168466,0.2
with,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,30,0.0,4,1,with,0.012121212121212121,0.648150460701653,0.13333333333333333
a,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,26,25,0.0,1,1,a,0.010505050505050505,0.6414349232056878,0.2
be,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,22,22,0.0,2,1,be,0.008888888888888889,0.6331875282688906,0.13333333333333333
that,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,22,22,0.0,4,1,that,0.008888888888888889,0.6331875282688906,0.4
scheme,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.0,6,1,scheme,0.00808080808080808,0.6282723810177272,0.13333333333333333
sets,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.0,4,1,sets,0.00808080808080808,0.6282723810177272,0.13333333333333333
problem,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.0,7,1,problem,0.00808080808080808,0.6282723810177272,0.06666666666666667
as,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0.0,2,1,as,0.007676767676767677,0.6255609474815194,0.06666666666666667
