word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
chang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,chang,2.50243987888191e-05,0.35279251707864995,0.0
ingtints,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ingtints,2.50243987888191e-05,0.35279251707864995,0.0
oforange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,oforange,2.50243987888191e-05,0.35279251707864995,0.0
andcrimsonplayedover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,20,1,andcrimsonplayedover,2.50243987888191e-05,0.35279251707864995,0.0
andthenwhatseemed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,andthenwhatseemed,2.50243987888191e-05,0.35279251707864995,0.0
tobearay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,tobearay,2.50243987888191e-05,0.35279251707864995,0.0
struckthrough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,struckthrough,2.50243987888191e-05,0.35279251707864995,0.0
thebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,thebot,2.50243987888191e-05,0.35279251707864995,0.0
instantlytheliquidlost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,22,1,instantlytheliquidlost,2.50243987888191e-05,0.35279251707864995,0.0
itscrystalline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,itscrystalline,2.50243987888191e-05,0.35279251707864995,0.0
clearness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,clearness,2.50243987888191e-05,0.35279251707864995,0.06666666666666667
porasecond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,porasecond,2.50243987888191e-05,0.35279251707864995,0.0
thelilywas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,thelilywas,2.50243987888191e-05,0.35279251707864995,0.0
velopedinamilk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,velopedinamilk,2.50243987888191e-05,0.35279251707864995,0.0
whichdisap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,whichdisap,2.50243987888191e-05,0.35279251707864995,0.0
leavingthefluidopalescent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,25,1,leavingthefluidopalescent,2.50243987888191e-05,0.35279251707864995,0.0
whatpuzzled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,11,1,whatpuzzled,2.50243987888191e-05,0.35279251707864995,0.0
intheparkthere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,intheparkthere,2.50243987888191e-05,0.35279251707864995,0.0
andlaughinglyassented,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,21,1,andlaughinglyassented,2.50243987888191e-05,0.35279251707864995,0.0
himgodown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,himgodown,2.50243987888191e-05,0.35279251707864995,0.0
flushlingered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,flushlingered,2.50243987888191e-05,0.35279251707864995,0.0
deepinitsheart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,deepinitsheart,2.50243987888191e-05,0.35279251707864995,0.0
taskmethereason,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,15,1,taskmethereason,2.50243987888191e-05,0.35279251707864995,0.0
noticing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,8,1,noticing,2.50243987888191e-05,0.35279251707864995,0.06666666666666667
jingled,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,jingled,2.50243987888191e-05,0.35279251707864995,0.06666666666666667
saidhemustgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,saidhemustgo,2.50243987888191e-05,0.35279251707864995,0.0
notdetain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,notdetain,2.50243987888191e-05,0.35279251707864995,0.0
sonethingiwant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,sonethingiwant,2.50243987888191e-05,0.35279251707864995,0.0
toaskofyou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,toaskofyou,2.50243987888191e-05,0.35279251707864995,0.0
itspromised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,itspromised,2.50243987888191e-05,0.35279251707864995,0.0
iwantyoutomeetmeforaquarterofan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,31,1,iwantyoutomeetmeforaquarterofan,2.50243987888191e-05,0.35279251707864995,0.0
stalkto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,stalkto,2.50243987888191e-05,0.35279251707864995,0.0
andbebestman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,andbebestman,2.50243987888191e-05,0.35279251707864995,0.0
isetmyteeth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,isetmyteeth,2.50243987888191e-05,0.35279251707864995,0.0
tohisboyishchatter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,tohisboyishchatter,2.50243987888191e-05,0.35279251707864995,0.0
showing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,showing,2.50243987888191e-05,0.35279251707864995,0.13333333333333333
iwasgettingtothelimit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,21,1,iwasgettingtothelimit,2.50243987888191e-05,0.35279251707864995,0.0
ofmyendurance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,ofmyendurance,2.50243987888191e-05,0.35279251707864995,0.0
switchinghis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,switchinghis,2.50243987888191e-05,0.35279251707864995,0.0
spurstillthey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,spurstillthey,2.50243987888191e-05,0.35279251707864995,0.0
reproduceit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,reproduceit,2.50243987888191e-05,0.35279251707864995,0.0
jgthekinginyellow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,jgthekinginyellow,2.50243987888191e-05,0.35279251707864995,0.0
itsdepths,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,itsdepths,2.50243987888191e-05,0.35279251707864995,0.0
ofthelilyweretingedwithpalest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,29,1,ofthelilyweretingedwithpalest,2.50243987888191e-05,0.35279251707864995,0.0
hetoldmewhere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,hetoldmewhere,2.50243987888191e-05,0.35279251707864995,0.0
tobeand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,tobeand,2.50243987888191e-05,0.35279251707864995,0.0
tobethere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,tobethere,2.50243987888191e-05,0.35279251707864995,0.0
andmademepromise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,andmademepromise,2.50243987888191e-05,0.35279251707864995,0.0
therayofsunlightcame,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,20,1,therayofsunlightcame,2.50243987888191e-05,0.35279251707864995,0.0
likeasunbeam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,likeasunbeam,2.50243987888191e-05,0.35279251707864995,0.0
trueenough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,trueenough,2.50243987888191e-05,0.35279251707864995,0.0
immerse,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,immerse,2.50243987888191e-05,0.35279251707864995,0.06666666666666667
anyliving,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,anyliving,2.50243987888191e-05,0.35279251707864995,0.0
hecon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,hecon,2.50243987888191e-05,0.35279251707864995,0.0
perhapsitisthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,perhapsitisthe,2.50243987888191e-05,0.35279251707864995,0.0
vitalspark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,vitalspark,2.50243987888191e-05,0.35279251707864995,0.0
inanopal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7227,8,1,inanopal,2.50243987888191e-05,0.35279251707864995,0.0
thebasin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,thebasin,2.50243987888191e-05,0.35279251707864995,0.0
clearestcrystal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,clearestcrystal,2.50243987888191e-05,0.35279251707864995,0.0
ifishould,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,ifishould,2.50243987888191e-05,0.35279251707864995,0.0
butyouhad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,9,1,butyouhad,2.50243987888191e-05,0.35279251707864995,0.0
nottry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,6,1,nottry,2.50243987888191e-05,0.35279251707864995,0.0
isonethingimcuriousabout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,24,1,isonethingimcuriousabout,2.50243987888191e-05,0.35279251707864995,0.0
iswhere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,iswhere,2.50243987888191e-05,0.35279251707864995,0.0
asifsculpturedinmarble,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,22,1,asifsculpturedinmarble,2.50243987888191e-05,0.35279251707864995,0.0
ifyouheld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7227,9,1,ifyouheld,2.50243987888191e-05,0.35279251707864995,0.0
ittothelight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7227,12,1,ittothelight,2.50243987888191e-05,0.35279251707864995,0.0
beautifully,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7227,11,1,beautifully,2.50243987888191e-05,0.35279251707864995,0.06666666666666667
arosy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7227,5,1,arosy,2.50243987888191e-05,0.35279251707864995,0.0
lightlikethe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7227,12,1,lightlikethe,2.50243987888191e-05,0.35279251707864995,0.0
tintwhich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7227,9,1,tintwhich,2.50243987888191e-05,0.35279251707864995,0.0
slumbers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7227,8,1,slumbers,2.50243987888191e-05,0.35279251707864995,0.06666666666666667
mywonder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,8,1,mywonder,2.50243987888191e-05,0.35279251707864995,0.0
ihavenoidea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,ihavenoidea,2.50243987888191e-05,0.35279251707864995,0.0
andheart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,andheart,2.50243987888191e-05,0.35279251707864995,0.0
alwaysare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,alwaysare,2.50243987888191e-05,0.35279251707864995,0.0
yesterdayitried,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,yesterdayitried,2.50243987888191e-05,0.35279251707864995,0.0
ofgene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,ofgene,2.50243987888191e-05,0.35279251707864995,0.0
sgold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,sgold,2.50243987888191e-05,0.35279251707864995,0.0
fishlooked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,fishlooked,2.50243987888191e-05,0.35279251707864995,0.0
backonthesofa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,backonthesofa,2.50243987888191e-05,0.35279251707864995,0.0
twirling,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,twirling,2.50243987888191e-05,0.35279251707864995,0.13333333333333333
asculptorschisel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,asculptorschisel,2.50243987888191e-05,0.35279251707864995,0.0
andsquintingathiswork,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,21,1,andsquintingathiswork,2.50243987888191e-05,0.35279251707864995,0.0
pointing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,pointing,2.50243987888191e-05,0.35279251707864995,0.13333333333333333
upthatoldacademic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,upthatoldacademic,2.50243987888191e-05,0.35279251707864995,0.0
supposeitwillhave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,supposeitwillhave,2.50243987888191e-05,0.35279251707864995,0.0
togotothesalon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,togotothesalon,2.50243987888191e-05,0.35279251707864995,0.0
eg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,2,0,eg,2.50243987888191e-05,0.35279251707864995,0.0
destroyed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,9,1,destroyed,2.50243987888191e-05,0.35279251707864995,0.13333333333333333
preserved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,9,1,preserved,2.50243987888191e-05,0.35279251707864995,0.13333333333333333
howcanwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,8,1,howcanwe,2.50243987888191e-05,0.35279251707864995,0.0
wesatinthecorner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,wesatinthecorner,2.50243987888191e-05,0.35279251707864995,0.0
ofastudio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,ofastudio,2.50243987888191e-05,0.35279251707864995,0.0
unfinished,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,unfinished,2.50243987888191e-05,0.35279251707864995,0.06666666666666667
groupof,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,groupof,2.50243987888191e-05,0.35279251707864995,0.0
staytolunch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,staytolunch,2.50243987888191e-05,0.35279251707864995,0.0
behere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,behere,2.50243987888191e-05,0.35279251707864995,0.0
directly,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,8,1,directly,2.50243987888191e-05,0.35279251707864995,0.13333333333333333
isawhergoingtoearly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,isawhergoingtoearly,2.50243987888191e-05,0.35279251707864995,0.0
asfresh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,asfresh,2.50243987888191e-05,0.35279251707864995,0.0
lily,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,lily,2.50243987888191e-05,0.35279251707864995,0.06666666666666667
youdestroyedit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,youdestroyedit,2.50243987888191e-05,0.35279251707864995,0.0
idestroyedit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,idestroyedit,2.50243987888191e-05,0.35279251707864995,0.0
ofthecreature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,ofthecreature,2.50243987888191e-05,0.35279251707864995,0.0
escapingtothesource,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,escapingtothesource,2.50243987888191e-05,0.35279251707864995,0.0
whence,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,6,1,whence,2.50243987888191e-05,0.35279251707864995,0.13333333333333333
isawhewasmocking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,16,1,isawhewasmocking,2.50243987888191e-05,0.35279251707864995,0.0
threatened,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,10,1,threatened,2.50243987888191e-05,0.35279251707864995,0.06666666666666667
amahl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,5,1,amahl,2.50243987888191e-05,0.35279251707864995,0.0
butheonlylaughed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,16,1,butheonlylaughed,2.50243987888191e-05,0.35279251707864995,0.0
andchangedthesubject,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,20,1,andchangedthesubject,2.50243987888191e-05,0.35279251707864995,0.0
thesuccess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,thesuccess,2.50243987888191e-05,0.35279251707864995,0.0
ifeelashamed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,ifeelashamed,2.50243987888191e-05,0.35279251707864995,0.0
tosend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,tosend,2.50243987888191e-05,0.35279251707864995,0.0
athinglike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,athinglike,2.50243987888191e-05,0.35279251707864995,0.0
anexquisite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,anexquisite,2.50243987888191e-05,0.35279251707864995,0.0
thesensa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,thesensa,2.50243987888191e-05,0.35279251707864995,0.0
oflastyearssalon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,oflastyearssalon,2.50243987888191e-05,0.35279251707864995,0.0
itwasamagnificent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,itwasamagnificent,2.50243987888191e-05,0.35279251707864995,0.0
thegood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,thegood,2.50243987888191e-05,0.35279251707864995,0.0
natured,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,natured,2.50243987888191e-05,0.35279251707864995,0.0
foolhewas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,foolhewas,2.50243987888191e-05,0.35279251707864995,0.0
orpretendedtobe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,orpretendedtobe,2.50243987888191e-05,0.35279251707864995,0.0
iamgoingtogetmysquadronasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,26,1,iamgoingtogetmysquadronasa,2.50243987888191e-05,0.35279251707864995,0.0
wedding,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,wedding,2.50243987888191e-05,0.35279251707864995,0.13333333333333333
andmrs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,andmrs,2.50243987888191e-05,0.35279251707864995,0.0
louiscastaigne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,louiscastaigne,2.50243987888191e-05,0.35279251707864995,0.0
everdrew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,everdrew,2.50243987888191e-05,0.35279251707864995,0.0
inthisjolly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,inthisjolly,2.50243987888191e-05,0.35279251707864995,0.0
gowith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,gowith,2.50243987888191e-05,0.35279251707864995,0.0
ioffered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ioffered,2.50243987888191e-05,0.35279251707864995,0.0
himmyhand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,himmyhand,2.50243987888191e-05,0.35279251707864995,0.0
incongratulation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,incongratulation,2.50243987888191e-05,0.35279251707864995,0.0
andheseized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,andheseized,2.50243987888191e-05,0.35279251707864995,0.0
itlike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,itlike,2.50243987888191e-05,0.35279251707864995,0.0
readythisyear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,readythisyear,2.50243987888191e-05,0.35279251707864995,0.0
isittobe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,isittobe,2.50243987888191e-05,0.35279251707864995,0.0
nextseptember,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,nextseptember,2.50243987888191e-05,0.35279251707864995,0.0
agoadespatch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,agoadespatch,2.50243987888191e-05,0.35279251707864995,0.0
ordering,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ordering,2.50243987888191e-05,0.35279251707864995,0.06666666666666667
regimenttothepresidio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,21,1,regimenttothepresidio,2.50243987888191e-05,0.35279251707864995,0.0
sanfrancisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,sanfrancisco,2.50243987888191e-05,0.35279251707864995,0.0
ishallbethehappiestfellow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,25,1,ishallbethehappiestfellow,2.50243987888191e-05,0.35279251707864995,0.0
scottandmyself,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,scottandmyself,2.50243987888191e-05,0.35279251707864995,0.0
mybeinginlovewithgenevieve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,26,1,mybeinginlovewithgenevieve,2.50243987888191e-05,0.35279251707864995,0.0
hadsomethingtodowith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,20,1,hadsomethingtodowith,2.50243987888191e-05,0.35279251707864995,0.0
hisaffection,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,hisaffection,2.50243987888191e-05,0.35279251707864995,0.0
ithadeverbeenacknowledged,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,25,1,ithadeverbeenacknowledged,2.50243987888191e-05,0.35279251707864995,0.0
shehadtoldmewith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3291,16,1,shehadtoldmewith,2.50243987888191e-05,0.35279251707864995,0.0
inhereyes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3291,9,1,inhereyes,2.50243987888191e-05,0.35279251707864995,0.0
wasboriswhom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3291,12,1,wasboriswhom,2.50243987888191e-05,0.35279251707864995,0.0
wasfrench,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,wasfrench,2.50243987888191e-05,0.35279251707864995,0.0
wasarus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,wasarus,2.50243987888191e-05,0.35279251707864995,0.0
sian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,sian,2.50243987888191e-05,0.35279251707864995,0.0
inthebeaux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,inthebeaux,2.50243987888191e-05,0.35279251707864995,0.0
andyetthere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,andyetthere,2.50243987888191e-05,0.35279251707864995,0.0
wereonlytwoofus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,wereonlytwoofus,2.50243987888191e-05,0.35279251707864995,0.0
headdressed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,headdressed,2.50243987888191e-05,0.35279251707864995,0.0
familiar,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,familiar,2.50243987888191e-05,0.35279251707864995,0.13333333333333333
grouphalfshrouded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,grouphalfshrouded,2.50243987888191e-05,0.35279251707864995,0.0
inthemarble,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,inthemarble,2.50243987888191e-05,0.35279251707864995,0.0
towait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,towait,2.50243987888191e-05,0.35279251707864995,0.0
wewereproudofboris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,wewereproudofboris,2.50243987888191e-05,0.35279251707864995,0.0
weclaimed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,weclaimed,2.50243987888191e-05,0.35279251707864995,0.0
himandheclaimed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,himandheclaimed,2.50243987888191e-05,0.35279251707864995,0.0
usonthestrength,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,usonthestrength,2.50243987888191e-05,0.35279251707864995,0.0
althoughhis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,althoughhis,2.50243987888191e-05,0.35279251707864995,0.0
piece,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,piece,2.50243987888191e-05,0.35279251707864995,0.13333333333333333
oftech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,oftech,2.50243987888191e-05,0.35279251707864995,0.0
nical,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,nical,2.50243987888191e-05,0.35279251707864995,0.0
iagreedwith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,iagreedwith,2.50243987888191e-05,0.35279251707864995,0.0
wouldexpect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,wouldexpect,2.50243987888191e-05,0.35279251707864995,0.0
