word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
crisprs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.00645,7,1,crisprs,0.00039785160135269546,0.5143212870569726,0.0
dependent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.100475,9,1,dependent,0.00039785160135269546,0.5143212870569726,0.13333333333333333
hdr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0,3,1,hdr,0.00039785160135269546,0.5143212870569726,0.0
sb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,2,0,sb,0.00039785160135269546,0.5143212870569726,0.0
ucart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,ucart,0.00039785160135269546,0.5143212870569726,0.0
cellectis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,cellectis,0.00039785160135269546,0.5143212870569726,0.0
pharmacol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.1531,9,1,pharmacol,0.00039785160135269546,0.5143212870569726,0.0
recapitulates,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,13,1,recapitulates,0.00039785160135269546,0.5143212870569726,0.06666666666666667
variant,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,variant,0.00039785160135269546,0.5143212870569726,0.13333333333333333
establishing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,12,1,establishing,0.00039785160135269546,0.5143212870569726,0.06666666666666667
immunity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.038275,8,1,immunity,0.00039785160135269546,0.5143212870569726,0.06666666666666667
immunode,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.1266499999999999,8,1,immunode,0.00039785160135269546,0.5143212870569726,0.0
inc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,inc,0.00039785160135269546,0.5143212870569726,0.0
solid,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.212175,5,1,solid,0.00039785160135269546,0.5143212870569726,0.13333333333333333
pre,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.19595,3,1,pre,0.00039785160135269546,0.5143212870569726,0.06666666666666667
identi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.086,6,1,identi,0.00039785160135269546,0.5143212870569726,0.0
chromosome,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,10,1,chromosome,0.00039785160135269546,0.5143212870569726,0.06666666666666667
advanced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.163525,8,1,advanced,0.00039785160135269546,0.5143212870569726,0.13333333333333333
malignancies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,12,1,malignancies,0.00039785160135269546,0.5143212870569726,0.06666666666666667
autologous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.123475,10,1,autologous,0.00039785160135269546,0.5143212870569726,0.06666666666666667
broad,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0854999999999999,5,1,broad,0.00039785160135269546,0.5143212870569726,0.2
co,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,2,1,co,0.00039785160135269546,0.5143212870569726,0.06666666666666667
ccr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,ccr,0.00039785160135269546,0.5143212870569726,0.0
lymphoma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.100475,8,1,lymphoma,0.00039785160135269546,0.5143212870569726,0.06666666666666667
pla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,pla,0.00039785160135269546,0.5143212870569726,0.0
general,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,general,0.00039785160135269546,0.5143212870569726,0.2
generation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,10,1,generation,0.00039785160135269546,0.5143212870569726,0.06666666666666667
biochem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,biochem,0.00039785160135269546,0.5143212870569726,0.0
oncol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.164925,5,1,oncol,0.00039785160135269546,0.5143212870569726,0.0
use,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.105375,3,1,use,0.00039785160135269546,0.5143212870569726,0.13333333333333333
discovery,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,discovery,0.00039785160135269546,0.5143212870569726,0.06666666666666667
con,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,con,0.00039785160135269546,0.5143212870569726,0.13333333333333333
xhepn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,xhepn,0.00039785160135269546,0.5143212870569726,0.0
fused,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,fused,0.00039785160135269546,0.5143212870569726,0.13333333333333333
resistance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.164925,10,1,resistance,0.00039785160135269546,0.5143212870569726,0.06666666666666667
library,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.01075,7,1,library,0.00039785160135269546,0.5143212870569726,0.06666666666666667
mutant,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,mutant,0.00039785160135269546,0.5143212870569726,0.13333333333333333
treat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.38545,5,1,treat,0.00039785160135269546,0.5143212870569726,0.13333333333333333
cycle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.15105,5,1,cycle,0.00039785160135269546,0.5143212870569726,0.13333333333333333
infected,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.3746,8,1,infected,0.00039785160135269546,0.5143212870569726,0.13333333333333333
needed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.324425,6,1,needed,0.00039785160135269546,0.5143212870569726,0.13333333333333333
signi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.235775,5,1,signi,0.00039785160135269546,0.5143212870569726,0.0
p,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0384749999999999,1,1,p,0.00039785160135269546,0.5143212870569726,0.06666666666666667
simple,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.023925,6,1,simple,0.00039785160135269546,0.5143212870569726,0.13333333333333333
inactivation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,12,1,inactivation,0.00039785160135269546,0.5143212870569726,0.06666666666666667
ht,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0,2,1,ht,0.00039785160135269546,0.5143212870569726,0.06666666666666667
program,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,program,0.00039785160135269546,0.5143212870569726,0.13333333333333333
deletions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.156225,9,1,deletions,0.00039785160135269546,0.5143212870569726,0.06666666666666667
break,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,break,0.00039785160135269546,0.5143212870569726,0.13333333333333333
practical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.09545,9,1,practical,0.00039785160135269546,0.5143212870569726,0.13333333333333333
trials,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0683,6,1,trials,0.00039785160135269546,0.5143212870569726,0.06666666666666667
enzymes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.07955,7,1,enzymes,0.00039785160135269546,0.5143212870569726,0.06666666666666667
diagnostic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0903,10,1,diagnostic,0.00039785160135269546,0.5143212870569726,0.13333333333333333
recombination,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,13,1,recombination,0.00039785160135269546,0.5143212870569726,0.06666666666666667
thus,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,thus,0.00029838870101452157,0.4860001779968491,0.06666666666666667
security,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3693333333333333,8,1,security,0.00029838870101452157,0.4860001779968491,0.06666666666666667
somatic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,somatic,0.00029838870101452157,0.4860001779968491,0.06666666666666667
germ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0910666666666666,4,1,germ,0.00029838870101452157,0.4860001779968491,0.06666666666666667
line,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1288333333333333,4,1,line,0.00029838870101452157,0.4860001779968491,0.13333333333333333
open,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0986666666666666,4,1,open,0.00029838870101452157,0.4860001779968491,0.2
under,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,3,0.0,5,1,under,0.00029838870101452157,0.4860001779968491,0.2
introduction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,12,1,introduction,0.00029838870101452157,0.4860001779968491,0.06666666666666667
faced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3818333333333333,5,1,faced,0.00029838870101452157,0.4860001779968491,0.13333333333333333
obtained,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0754333333333333,8,1,obtained,0.00029838870101452157,0.4860001779968491,0.06666666666666667
scope,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0747,5,1,scope,0.00029838870101452157,0.4860001779968491,0.06666666666666667
trying,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3703,6,1,trying,0.00029838870101452157,0.4860001779968491,0.13333333333333333
cascade,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,cascade,0.00029838870101452157,0.4860001779968491,0.13333333333333333
technologies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,12,1,technologies,0.00029838870101452157,0.4860001779968491,0.0
template,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,template,0.00029838870101452157,0.4860001779968491,0.06666666666666667
within,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1973333333333333,6,1,within,0.00029838870101452157,0.4860001779968491,0.06666666666666667
repaired,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,repaired,0.00029838870101452157,0.4860001779968491,0.13333333333333333
summary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,summary,0.00029838870101452157,0.4860001779968491,0.13333333333333333
resulting,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1204,9,1,resulting,0.00029838870101452157,0.4860001779968491,0.13333333333333333
scd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,3,1,scd,0.00029838870101452157,0.4860001779968491,0.0
cantly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1060666666666666,6,1,cantly,0.00029838870101452157,0.4860001779968491,0.0
possible,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,possible,0.00029838870101452157,0.4860001779968491,0.13333333333333333
progress,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5035333333333334,8,1,progress,0.00029838870101452157,0.4860001779968491,0.13333333333333333
correct,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,correct,0.00029838870101452157,0.4860001779968491,0.13333333333333333
up,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2575666666666666,2,1,up,0.00029838870101452157,0.4860001779968491,0.2
different,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2649666666666666,9,1,different,0.00029838870101452157,0.4860001779968491,0.13333333333333333
mutated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1339666666666666,7,1,mutated,0.00029838870101452157,0.4860001779968491,0.06666666666666667
pharm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,pharm,0.00029838870101452157,0.4860001779968491,0.06666666666666667
years,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,years,0.00029838870101452157,0.4860001779968491,0.06666666666666667
approach,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2094,8,1,approach,0.00029838870101452157,0.4860001779968491,0.13333333333333333
cpf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,cpf,0.00029838870101452157,0.4860001779968491,0.0
ngg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,ngg,0.00029838870101452157,0.4860001779968491,0.0
opin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,opin,0.00029838870101452157,0.4860001779968491,0.0
were,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.1339666666666666,4,1,were,0.00029838870101452157,0.4860001779968491,0.2
article,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,article,0.00029838870101452157,0.4860001779968491,0.13333333333333333
form,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,form,0.00029838870101452157,0.4860001779968491,0.13333333333333333
ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,ltd,0.00029838870101452157,0.4860001779968491,0.0
small,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1755666666666666,5,1,small,0.00029838870101452157,0.4860001779968491,0.2
makes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2661,5,1,makes,0.00029838870101452157,0.4860001779968491,0.13333333333333333
substitution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,12,1,substitution,0.00029838870101452157,0.4860001779968491,0.06666666666666667
plants,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,plants,0.00029838870101452157,0.4860001779968491,0.13333333333333333
animals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,animals,0.00029838870101452157,0.4860001779968491,0.06666666666666667
may,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,0.1244,3,1,may,0.00029838870101452157,0.4860001779968491,0.13333333333333333
increase,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.072,8,1,increase,0.00029838870101452157,0.4860001779968491,0.13333333333333333
expand,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4320333333333333,6,1,expand,0.00029838870101452157,0.4860001779968491,0.06666666666666667
sequencing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0086,10,1,sequencing,0.00029838870101452157,0.4860001779968491,0.13333333333333333
insertions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2083,10,1,insertions,0.00029838870101452157,0.4860001779968491,0.06666666666666667
rational,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,rational,0.00029838870101452157,0.4860001779968491,0.13333333333333333
xenotransplantation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2198999999999999,19,1,xenotransplantation,0.00029838870101452157,0.4860001779968491,0.06666666666666667
ag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,ag,0.00029838870101452157,0.4860001779968491,0.0
universal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2615,9,1,universal,0.00029838870101452157,0.4860001779968491,0.13333333333333333
days,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,days,0.00029838870101452157,0.4860001779968491,0.13333333333333333
dmm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,dmm,0.00029838870101452157,0.4860001779968491,0.0
mrna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,mrna,0.00029838870101452157,0.4860001779968491,0.0
commun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,commun,0.00029838870101452157,0.4860001779968491,0.0
transfusion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,11,1,transfusion,0.00029838870101452157,0.4860001779968491,0.06666666666666667
beta,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1339666666666666,4,1,beta,0.00029838870101452157,0.4860001779968491,0.13333333333333333
tyr,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,tyr,0.00029838870101452157,0.4860001779968491,0.06666666666666667
pax,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,pax,0.00029838870101452157,0.4860001779968491,0.06666666666666667
myeloid,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,myeloid,0.00029838870101452157,0.4860001779968491,0.06666666666666667
af,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,af,0.00029838870101452157,0.4860001779968491,0.0
suitable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,suitable,0.00029838870101452157,0.4860001779968491,0.06666666666666667
about,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,3,0.2473,5,1,about,0.00029838870101452157,0.4860001779968491,0.2
nhej,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,nhej,0.00029838870101452157,0.4860001779968491,0.0
domains,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,domains,0.00029838870101452157,0.4860001779968491,0.06666666666666667
lmna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,lmna,0.00029838870101452157,0.4860001779968491,0.0
lung,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3954666666666666,4,1,lung,0.00029838870101452157,0.4860001779968491,0.06666666666666667
liated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,liated,0.00029838870101452157,0.4860001779968491,0.0
myeloma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,myeloma,0.00029838870101452157,0.4860001779968491,0.06666666666666667
proc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,proc,0.00029838870101452157,0.4860001779968491,0.06666666666666667
natl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,natl,0.00029838870101452157,0.4860001779968491,0.0
ameliorates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0641333333333333,11,1,ameliorates,0.00029838870101452157,0.4860001779968491,0.0
int,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,int,0.00029838870101452157,0.4860001779968491,0.06666666666666667
adaptive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0986666666666666,8,1,adaptive,0.00029838870101452157,0.4860001779968491,0.06666666666666667
problem,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1157333333333333,7,1,problem,0.00029838870101452157,0.4860001779968491,0.06666666666666667
through,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3471666666666666,7,1,through,0.00029838870101452157,0.4860001779968491,0.2
cleave,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,cleave,0.00029838870101452157,0.4860001779968491,0.13333333333333333
precision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,precision,0.00029838870101452157,0.4860001779968491,0.0
evolution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,evolution,0.00029838870101452157,0.4860001779968491,0.06666666666666667
therefore,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0910666666666666,9,1,therefore,0.00029838870101452157,0.4860001779968491,0.06666666666666667
introduce,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,9,1,introduce,0.00029838870101452157,0.4860001779968491,0.06666666666666667
same,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,same,0.00029838870101452157,0.4860001779968491,0.13333333333333333
prospects,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4014666666666667,9,1,prospects,0.00029838870101452157,0.4860001779968491,0.13333333333333333
might,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,0.0,5,1,might,0.00029838870101452157,0.4860001779968491,0.13333333333333333
healthy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4381333333333333,7,1,healthy,0.00029838870101452157,0.4860001779968491,0.06666666666666667
competing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2071999999999999,9,1,competing,0.00029838870101452157,0.4860001779968491,0.13333333333333333
hypophosphatemia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,16,1,hypophosphatemia,0.00029838870101452157,0.4860001779968491,0.0
xlh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,xlh,0.00029838870101452157,0.4860001779968491,0.0
cataracts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,cataracts,0.00029838870101452157,0.4860001779968491,0.06666666666666667
lar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0510333333333333,3,1,lar,0.00029838870101452157,0.4860001779968491,0.06666666666666667
carcinoma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,carcinoma,0.00029838870101452157,0.4860001779968491,0.06666666666666667
metabolic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1339666666666666,9,1,metabolic,0.00029838870101452157,0.4860001779968491,0.06666666666666667
common,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2198999999999999,6,1,common,0.00029838870101452157,0.4860001779968491,0.13333333333333333
health,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1589,6,1,health,0.00029838870101452157,0.4860001779968491,0.06666666666666667
only,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0.0468666666666666,4,1,only,0.00029838870101452157,0.4860001779968491,0.26666666666666666
physiology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,physiology,0.00029838870101452157,0.4860001779968491,0.06666666666666667
cure,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,cure,0.00029838870101452157,0.4860001779968491,0.13333333333333333
severe,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.4145666666666667,6,1,severe,0.00029838870101452157,0.4860001779968491,0.06666666666666667
fetal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,fetal,0.00029838870101452157,0.4860001779968491,0.06666666666666667
especially,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2791999999999999,10,1,especially,0.00029838870101452157,0.4860001779968491,0.06666666666666667
death,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.6835666666666667,5,1,death,0.00029838870101452157,0.4860001779968491,0.06666666666666667
apoptosis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2954666666666666,9,1,apoptosis,0.00029838870101452157,0.4860001779968491,0.06666666666666667
cleaves,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0910666666666666,7,1,cleaves,0.00029838870101452157,0.4860001779968491,0.13333333333333333
activation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0211999999999999,10,1,activation,0.00029838870101452157,0.4860001779968491,0.06666666666666667
chem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1589,4,1,chem,0.00029838870101452157,0.4860001779968491,0.0
cardiovascular,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3538666666666666,14,1,cardiovascular,0.00029838870101452157,0.4860001779968491,0.06666666666666667
cardiomyopathy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2198999999999999,14,1,cardiomyopathy,0.00029838870101452157,0.4860001779968491,0.06666666666666667
progressive,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3526333333333333,11,1,progressive,0.00029838870101452157,0.4860001779968491,0.13333333333333333
situ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1752,4,1,situ,0.00029838870101452157,0.4860001779968491,0.0
coagulation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,11,1,coagulation,0.00029838870101452157,0.4860001779968491,0.0
trans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,trans,0.00029838870101452157,0.4860001779968491,0.0
tracrrna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,tracrrna,0.00029838870101452157,0.4860001779968491,0.0
chromosomal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2198999999999999,11,1,chromosomal,0.00029838870101452157,0.4860001779968491,0.06666666666666667
dead,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2161999999999999,4,1,dead,0.00029838870101452157,0.4860001779968491,0.2
lca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,lca,0.00029838870101452157,0.4860001779968491,0.0
transcriptional,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1646333333333333,15,1,transcriptional,0.00029838870101452157,0.4860001779968491,0.06666666666666667
activate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2545333333333333,8,1,activate,0.00029838870101452157,0.4860001779968491,0.06666666666666667
cytidine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,cytidine,0.00029838870101452157,0.4860001779968491,0.06666666666666667
inhibit,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3818,7,1,inhibit,0.00029838870101452157,0.4860001779968491,0.06666666666666667
nanomaterials,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0833333333333333,13,1,nanomaterials,0.00029838870101452157,0.4860001779968491,0.06666666666666667
response,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0659666666666666,8,1,response,0.00029838870101452157,0.4860001779968491,0.06666666666666667
ethics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1219333333333333,6,1,ethics,0.00029838870101452157,0.4860001779968491,0.06666666666666667
stage,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,stage,0.00029838870101452157,0.4860001779968491,0.13333333333333333
transferred,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,11,1,transferred,0.00029838870101452157,0.4860001779968491,0.06666666666666667
