word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
ingsreplyingtohergeneralquestion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,32,1,ingsreplyingtohergeneralquestion
theententecordialewasestablished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,32,1,theententecordialewasestablished
andsusieandhermotherextendedaprotectorateoverwhatwasclearlyneutralterritory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,75,1,andsusieandhermotherextendedaprotectorateoverwhatwasclearlyneutralterritory
youmustnotdesertthepensioneveryeveningasmr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,42,1,youmustnotdesertthepensioneveryeveningasmr
bladendoes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,bladendoes
byngandsusie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,byngandsusie
bladenisahorridcynic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,20,1,bladenisahorridcynic
bladenlookedgratified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,21,1,bladenlookedgratified
hastingsanswered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,hastingsanswered
ishallbeatthestudioallday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,25,1,ishallbeatthestudioallday
imagineishallbegladenoughtocomebackatnight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,42,1,imagineishallbegladenoughtocomebackatnight
atasalaryoffifteendollarsaweek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,30,1,atasalaryoffifteendollarsaweek
actedasagentforthepewlymanufacturingcompanyoftroy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,49,1,actedasagentforthepewlymanufacturingcompanyoftroy
smiledaskepticalsmileandwithdrewtokeepanappointmentwithacustomerontheboulevardmagenta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,85,1,smiledaskepticalsmileandwithdrewtokeepanappointmentwithacustomerontheboulevardmagenta
hastingswalkedintothegardenwithmrs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,34,1,hastingswalkedintothegardenwithmrs
parisisanawfulplaceforyounggentlemen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,36,1,parisisanawfulplaceforyounggentlemen
andopposite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,andopposite
inthelittlepassagestanislas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,27,1,inthelittlepassagestanislas
carolusduranpaintsthemasterpieceswhichcharmtheworld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,51,1,carolusduranpaintsthemasterpieceswhichcharmtheworld
theblackbirdburstintoarippleofgoldenthroatynotes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,48,1,theblackbirdburstintoarippleofgoldenthroatynotes
andfromsomedistantgreenspotinthecity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,36,1,andfromsomedistantgreenspotinthecity
anunknownwild,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,anunknownwild
birdansweredwithafrenzyofliquidtrillsuntilthesparrowspausedintheirablutionstolookupwithrestlesschirps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,101,1,birdansweredwithafrenzyofliquidtrillsuntilthesparrowspausedintheirablutionstolookupwithrestlesschirps
thenabutterflycameandsatonaclusterfheliotropeandwavedhiscrimson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,63,1,thenabutterflycameandsatonaclusterfheliotropeandwavedhiscrimson
banded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,banded
assomefrenchmansays,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,assomefrenchmansays
hastingskne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,hastingskne
vhimforafriendandbeforehiseyestherecameavisionoftallmullinsandscentedmilkweedalivewithpaintedwings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,98,1,vhimforafriendandbeforehiseyestherecameavisionoftallmullinsandscentedmilkweedalivewithpaintedwings
avisionofawhitehouseandwoodbine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,31,1,avisionofawhitehouseandwoodbine
coveredpiazza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,coveredpiazza
aglimpseofamanreadingandawomanleaningoverthepansybed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,52,1,aglimpseofamanreadingandawomanleaningoverthepansybed
andhisheartwasfull,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,andhisheartwasfull
hewasstartledamomentlaterbymissbyng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,35,1,hewasstartledamomentlaterbymissbyng
ibelieveyouarehomesick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,22,1,ibelieveyouarehomesick
hastingsblushed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,hastingsblushed
wingsinthehotsunshine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,21,1,wingsinthehotsunshine
byng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,byng
thatgardenbelongstoastudioinhabitedbytwoamericans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,49,1,thatgardenbelongstoastudioinhabitedbytwoamericans
continuedthegirlserenely,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,24,1,continuedthegirlserenely
andioftenseethempass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,20,1,andioftenseethempass
theyseemtoneedagreatmanymodels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,30,1,theyseemtoneedagreatmanymodels
mostlyyoungandfeminine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,22,1,mostlyyoungandfeminine
perhapstheypreferpaintingthatkind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,33,1,perhapstheypreferpaintingthatkind
butidontseewhytheyshouldinvitefive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,34,1,butidontseewhytheyshouldinvitefive
withthreemoreyounggentlemen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,27,1,withthreemoreyounggentlemen
ononesidestandthepalatialhotelsofjeanpaullaurensandguillaumebougereau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,69,1,ononesidestandthepalatialhotelsofjeanpaullaurensandguillaumebougereau
thisstreet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,thisstreet
isdull,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,isdull
thereisnothingtoseeexceptthegardenandaglimpseoftheboulevardmontparnassethroughtheruedelagrandechaumicre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,103,1,thereisnothingtoseeexceptthegardenandaglimpseoftheboulevardmontparnassethroughtheruedelagrandechaumicre
nooneeverpassesexceptapoliceman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,31,1,nooneeverpassesexceptapoliceman
thereisaconventonthecorner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,26,1,thereisaconventonthecorner
ithoughtitwasajesuitcollege,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,27,1,ithoughtitwasajesuitcollege
beganhastings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,beganhastings
vasatonceoverwhelmedwithabaedeckerdescriptionoftheplace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,55,1,vasatonceoverwhelmedwithabaedeckerdescriptionoftheplace
endingwith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,endingwith
andallgetintotwocabsanddriveawaysinging,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,39,1,andallgetintotwocabsanddriveawaysinging
reallyareyouanouveau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,20,1,reallyareyouanouveau
shesatdownonthemarblebenchlatelyoccupiedbyclifford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,50,1,shesatdownonthemarblebenchlatelyoccupiedbyclifford
andtiltingherparasoloverhersmallheadlookedathim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,47,1,andtiltingherparasoloverhersmallheadlookedathim
idontbelieveit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,idontbelieveit
hefeltthecompliment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,hefeltthecompliment
andforamomentiiesitatedtodeclarehimselfoneofthedespised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,55,1,andforamomentiiesitatedtodeclarehimselfoneofthedespised
thenmusteringuphiscourage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,25,1,thenmusteringuphiscourage
hetoldherhownewandgreenhewas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,28,1,hetoldherhownewandgreenhewas
lookingathiswatch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,lookingathiswatch
vhichmadeherblueeyesopenvery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,28,1,vhichmadeherblueeyesopenvery
wideandherlipspartinthesweetestofsmiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,39,1,wideandherlipspartinthesweetestofsmiles
youhaveneverseenastudio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,23,1,youhaveneverseenastudio
noramodel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,noramodel
howfunny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,howfunny
shesaidsolemnly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,shesaidsolemnly
thentheybothlaughed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,thentheybothlaughed
haveseenstudios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,haveseenstudios
hundreds,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,hundreds
andallwithafrankness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,20,1,andallwithafrankness
washepermitting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,washepermitting
foimselfthelibertyofjokingonsuchshortacquaintance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,49,1,foimselfthelibertyofjokingonsuchshortacquaintance
hispleasantseriousfacequestionedhers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,36,1,hispleasantseriousfacequestionedhers
shethoughf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,shethoughf
whatadrollman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,whatadrollman
yousurelystudyart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,yousurelystudyart
sheleanedbackonthecrookedstickofherparasol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,42,1,sheleanedbackonthecrookedstickofherparasol
andlookedathim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,andlookedathim
whydoyouthinkso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,whydoyouthinkso
youspeakfrenchtoowell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,21,1,youspeakfrenchtoowell
youaremakingfunofme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,youaremakingfunofme
anditisnotgoodtaste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,anditisnotgoodtaste
shestoppedconfused,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,shestoppedconfused
ashecoloredtotherootsofhishair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,30,1,ashecoloredtotherootsofhishair
howlonghaveyoubeeninparis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,25,1,howlonghaveyoubeeninparis
shesaidatlength,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,shesaidatlength
threedays,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,threedays
herepliedgravely,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,herepliedgravely
butbutsurelyyouarenotanouveau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,29,1,butbutsurelyyouarenotanouveau
becauseyouspeakasifyoudid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,25,1,becauseyouspeakasifyoudid
andapangofhomesicknessshotthroughhim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,36,1,andapangofhomesicknessshotthroughhim
presentlythenursecapturedtheboatandthesmallboystoodatbay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,56,1,presentlythenursecapturedtheboatandthesmallboystoodatbay
monsieurrene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,monsieurrene
whenyoudecidetocomehereyoumayhaveyourboat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,41,1,whenyoudecidetocomehereyoumayhaveyourboat
theboybackedawayscowling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,24,1,theboybackedawayscowling
givememyboatisay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,givememyboatisay
anddontcallmerene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,anddontcallmerene
formynamesrandallandyouknowit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,29,1,formynamesrandallandyouknowit
randall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,randall
andmodels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,andmodels
iamamerican,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,iamamerican
announcedtheboyinperfectlygoodenglish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,37,1,announcedtheboyinperfectlygoodenglish
turningtolookat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,turningtolookat
andshessuchafoolshecallsmerene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,30,1,andshessuchafoolshecallsmerene
becausemammacallsmeranny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,24,1,becausemammacallsmeranny
herehedodgedtheexasperatednurseandtookuphisstationbehindhastings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,64,1,herehedodgedtheexasperatednurseandtookuphisstationbehindhastings
wholaughed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,wholaughed
andcatchinghimaroundthewaistliftedhimintohislap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,47,1,andcatchinghimaroundthewaistliftedhimintohislap
oneofmycountrymen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,oneofmycountrymen
thatsenglish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,thatsenglish
millions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,millions
andyouknowbougereau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,andyouknowbougereau
andhenner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,andhenner
andconstantandlau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,andconstantandlau
rens,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,rens
andpuvisdechavannesanddagnanandcourtoisandandalltherestofthem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,61,1,andpuvisdechavannesanddagnanandcourtoisandandalltherestofthem
andyetyousayyouarenotanartist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,29,1,andyetyousayyouarenotanartist
shesaidgravely,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,shesaidgravely
didisayiwasnot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,didisayiwasnot
justlikealittleamericanboy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,26,1,justlikealittleamericanboy
atfirstshelookedathim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,21,1,atfirstshelookedathim
shakingherheadandsmiling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,24,1,shakingherheadandsmiling
thenofasuddenhereyesfellandshebegantracingfigureswithherparasolinthegravelatherfeet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,83,1,thenofasuddenhereyesfellandshebegantracingfigureswithherparasolinthegravelatherfeet
hastingshadtakenaplaceontheseatandnow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,37,1,hastingshadtakenaplaceontheseatandnow
withhiselbowsonhisknees,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,23,1,withhiselbowsonhisknees
satwatchingthespraydriftingabovethefountainjet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,46,1,satwatchingthespraydriftingabovethefountainjet
asmallboydressedasasailor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,25,1,asmallboydressedasasailor
stoodpokinghisyachtandcrying,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,28,1,stoodpokinghisyachtandcrying
hisnurseraisedherhandstoheaven,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,30,1,hisnurseraisedherhandstoheaven
wontyoutellme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,wontyoutellme
imeandr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,imeandr
byramtoldmeaboutyoubeforeimetyou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,32,1,byramtoldmeaboutyoubeforeimetyou
explainedclifford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,explainedclifford
andelliottandiwillbegladtodoangthingwecan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,41,1,andelliottandiwillbegladtodoangthingwecan
thenlookingathiswatchagainhemuttered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,36,1,thenlookingathiswatchagainhemuttered
ihavejusttenminutestocatchtheversaillestrain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,44,1,ihavejusttenminutestocatchtheversaillestrain
aurevoir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,aurevoir
andstartedtogo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,andstartedtogo
thenshelookedathimcuriously,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,27,1,thenshelookedathimcuriously
whyareyounotatversailles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,24,1,whyareyounotatversailles
withanalmostimperceptibleacknowledgmentofhastingspresence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,57,1,withanalmostimperceptibleacknowledgmentofhastingspresence
iimgoing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,iimgoing
foramomenttheyfacedeachother,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,28,1,foramomenttheyfacedeachother
andthenclifford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,andthenclifford
stammered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,stammered
withyourpermissionihavethehonorofpresentingtoyoumyfriendmonsieurhastings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,72,1,withyourpermissionihavethehonorofpresentingtoyoumyfriendmonsieurhastings
hastingsbowedlow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,hastingsbowedlow
shesmiledverysweetly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,20,1,shesmiledverysweetly
butcatchingsightofagirladvancingbythefountaintookoffhishatwithaconfusedsmile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,76,1,butcatchingsightofagirladvancingbythefountaintookoffhishatwithaconfusedsmile
stoodupyawning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,stoodupyawning
thencatchingsightofhastings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,27,1,thencatchingsightofhastings
hesmiledandbowed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,hesmiledandbowed
hastingswalkedovertothemarble,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,29,1,hastingswalkedovertothemarble
ididntrecognizeyou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,ididntrecognizeyou
itsmymoustache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,itsmymoustache
isacrificedittohumorawhimofofafriend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,36,1,isacrificedittohumorawhimofofafriend
whatdoyouthinkofmydog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,21,1,whatdoyouthinkofmydog
othekingin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,othekingin
oldtabby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,oldtabby
itsapleasantchangeforhim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,24,1,itsapleasantchangeforhim
thisplayingtagwithpolicemen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,27,1,thisplayingtagwithpolicemen
butheisknownnowandillhavetostopit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,33,1,butheisknownnowandillhavetostopit
hesgonehome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,hesgonehome
healwaysdoeswhenthegardenerstakeahand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,37,1,healwaysdoeswhenthegardenerstakeahand
itsapity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,itsapity
hesfondofrollingonlawns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,23,1,hesfondofrollingonlawns
thentheychattedforamomentofhastingsprospects,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,44,1,thentheychattedforamomentofhastingsprospects
andcliffordpolitelyofferedtostandhissponsoratthestudio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,54,1,andcliffordpolitelyofferedtostandhissponsoratthestudio
thenheisyours,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,thenheisyours
butcontinued,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,butcontinued
nobodyimaginedhehadtheenergytodoanythinggood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,44,1,nobodyimaginedhehadtheenergytodoanythinggood
butonvarnishingday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,butonvarnishingday
thesalonwasastonishedbytheentranceofmonsieurclifford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,52,1,thesalonwasastonishedbytheentranceofmonsieurclifford
whostrolledaboutasblandasyoupleasewithanorchidinhisbuttonhole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,61,1,whostrolledaboutasblandasyoupleasewithanorchidinhisbuttonhole
andabeautifulpictureontheline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,29,1,andabeautifulpictureontheline
shesmiledtoherselfatthereminiscence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,35,1,shesmiledtoherselfatthereminiscence
andlookedatthefountain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,22,1,andlookedatthefountain
monsieurbouguereautoldmethatmonsieurjulianwassoastonishedthatheonlyshookhandswithmonsieurcliffordinadazedmanner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,111,1,monsieurbouguereautoldmethatmonsieurjulianwassoastonishedthatheonlyshookhandswithmonsieurcliffordinadazedmanner
buttherewassomethingofmaliceinthequietinclinationofhersmallparisiennehead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,73,1,buttherewassomethingofmaliceinthequietinclinationofhersmallparisiennehead
fancy,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,fancy
shecontinuedwithmuchmerriment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,29,1,shecontinuedwithmuchmerriment
fancypapajulianforgettingtopatoneontheback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,42,1,fancypapajulianforgettingtopatoneontheback
wonderingatheracquaintancewiththegreatbouguereau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,48,1,wonderingatheracquaintancewiththegreatbouguereau
lookedatherwithrespect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,22,1,lookedatherwithrespect
mayiask,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,mayiask
hesaiddiffidently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,hesaiddiffidently
whetheryouareapupilofmonsieurbouguereau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,39,1,whetheryouareapupilofmonsieurbouguereau
shesaidinsomesurprise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,21,1,shesaidinsomesurprise
