word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
the,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,214,189,0.06951542056074764,3,1,the
overlapping,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,66,64,-0.07028181818181818,11,1,overlapping
class,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,63,-0.014546153846153846,5,1,class
data,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,-0.004708333333333333,4,1,data
of,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60,54,0.048695,2,1,of
and,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,59,59,-0.023183050847457625,3,1,and
in,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,49,48,0.02179387755102041,2,1,in
is,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,46,45,0.051256521739130444,2,1,is
to,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,38,0.04667692307692308,2,1,to
classi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,38,0.02225897435897436,6,1,classi
on,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,37,37,0.07622162162162163,2,1,on
for,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,37,37,0.02084864864864865,3,1,for
with,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,30,0.01395000000000001,4,1,with
a,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,30,29,0.03368000000000001,1,1,a
that,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,22,22,0.0030363636363636374,4,1,that
be,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,22,22,-0.018336363636363637,2,1,be
cation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0.04133809523809524,6,1,cation
sets,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,-0.020095,4,1,sets
problem,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,-0.34417000000000014,7,1,problem
scheme,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.18892000000000003,6,1,scheme
as,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,-0.018600000000000005,2,1,as
schemes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0.02016842105263158,7,1,schemes
ers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.0,3,1,ers
are,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,16,-0.006162500000000001,3,1,are
imbalance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,-0.03035,9,1,imbalance
set,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.05481333333333334,3,1,set
this,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,15,14,-0.060433333333333325,4,1,this
ratio,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.0029999999999999988,5,1,ratio
can,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,14,14,0.047535714285714285,3,1,can
we,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,14,-0.03329285714285714,2,1,we
e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.2598714285714286,1,1,e
than,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,13,0.10163076923076925,4,1,than
three,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.048992307692307696,5,1,three
c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,0.01596153846153846,1,1,c
