word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
intelligence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0.27893749999999995,12,1,intelligence
wringing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.33471249999999997,8,1,wringing
amazed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.27194999999999997,6,1,amazed
inquisitively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.04115,13,1,inquisitively
nowhere,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,8,8,-0.20878750000000001,7,1,nowhere
literary,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.36119999999999997,8,1,literary
contemptuous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.5859,12,1,contemptuous
greater,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.0039874999999999945,7,1,greater
fright,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.48825,6,1,fright
stout,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.39087500000000003,5,1,stout
departure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.107625,9,1,departure
influences,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.019062500000000003,10,1,influences
merciful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.10758749999999999,8,1,merciful
prayers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.05748749999999998,7,1,prayers
arrangements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.2573875,12,1,arrangements
principle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.07521249999999999,9,1,principle
dumb,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.5562250000000001,4,1,dumb
leg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.4715625,3,1,leg
falling,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.19881249999999995,7,1,falling
obliged,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.09933749999999998,7,1,obliged
tongue,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.167825,6,1,tongue
senseless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.3736125,9,1,senseless
chain,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.03907500000000002,5,1,chain
youth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.06574999999999999,5,1,youth
hastily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.009175000000000016,7,1,hastily
headed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.04643750000000001,6,1,headed
bloodshed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0.1038,9,1,bloodshed
faculties,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.42405,9,1,faculties
silk,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.2677125,4,1,silk
lippevechsel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.11807500000000003,12,1,lippevechsel
imagination,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.0828875,11,1,imagination
hopeless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,7,-0.5366375,8,1,hopeless
peeped,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0.03885000000000001,6,1,peeped
relations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.1771625,9,1,relations
interposed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.21567499999999995,10,1,interposed
shudder,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0779125,7,1,shudder
jumping,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.30695,7,1,jumping
significance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.12855,12,1,significance
stove,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.1417875,5,1,stove
duties,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.23543749999999997,6,1,duties
thousands,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.046612499999999994,9,1,thousands
spare,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.138925,5,1,spare
determined,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.24423749999999997,10,1,determined
overstep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.28297500000000003,8,1,overstep
monster,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0007999999999999952,7,1,monster
fianc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.1308875,5,1,fianc
pressed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.011099999999999999,7,1,pressed
happening,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.0908625,9,1,happening
philip,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.03805,6,1,philip
moscow,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0.03574999999999999,6,1,moscow
mention,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0.1762875,7,1,mention
bakaleyev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.15457500000000002,9,1,bakaleyev
dushkin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.32071249999999996,7,1,dushkin
noticeable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.04762499999999998,10,1,noticeable
stuck,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.05258749999999998,5,1,stuck
genius,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.14825,6,1,genius
coloured,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,7,-0.147475,8,1,coloured
conceal,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.1040875,7,1,conceal
fainting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.23024999999999998,8,1,fainting
wedding,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.3202875,7,1,wedding
assistance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.16235,10,1,assistance
shiver,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.24855,6,1,shiver
interests,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.12515,9,1,interests
presents,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.087075,8,1,presents
blank,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.08173749999999999,5,1,blank
fair,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8,8,0.33897499999999997,4,1,fair
tortured,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.6695625000000001,8,1,tortured
picture,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.04927500000000001,7,1,picture
relative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,7,-0.02228750000000001,8,1,relative
bottle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.10510000000000001,6,1,bottle
considerable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.22961249999999997,12,1,considerable
coffee,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.012737499999999999,6,1,coffee
weeks,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.11585000000000002,5,1,weeks
ii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.8332624999999999,2,0,ii
recollected,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.3438,11,1,recollected
mitka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.042525,5,1,mitka
prayed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.09312499999999999,6,1,prayed
filthy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.0908625,6,1,filthy
trial,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.22705,5,1,trial
turns,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.029212500000000002,5,1,turns
path,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.384525,4,1,path
victim,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.014562499999999978,6,1,victim
eager,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.4186375,5,1,eager
furious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.7429625,7,1,furious
bosom,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.009275,5,1,bosom
generally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,8,0.1534125,9,1,generally
delicate,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.10214999999999999,8,1,delicate
clasped,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.2531875,7,1,clasped
loose,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,7,-0.29984999999999995,5,1,loose
beauty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.6563857142857142,6,1,beauty
religious,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.36465714285714285,9,1,religious
beautiful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0.47348571428571423,9,1,beautiful
river,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,-0.15464285714285714,5,1,river
persuade,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.28177142857142856,8,1,persuade
difference,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.08598571428571426,10,1,difference
salary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.04371428571428572,6,1,salary
passers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.2631428571428571,7,1,passers
agitation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.37191428571428575,9,1,agitation
panting,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.3920857142857143,7,1,panting
paying,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.07988571428571431,6,1,paying
reckoned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.01421428571428572,8,1,reckoned
chill,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,-0.1848857142857143,5,1,chill
prevent,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.2406142857142857,7,1,prevent
horrible,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.5671285714285714,8,1,horrible
bet,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.21018571428571428,3,1,bet
highly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,7,0.5251857142857143,6,1,highly
squeezing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.016185714285714265,9,1,squeezing
mounting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.01540000000000001,8,1,mounting
higher,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.2400428571428572,6,1,higher
penny,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.07617142857142858,5,1,penny
patience,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.002885714285714293,8,1,patience
unlike,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.07892857142857143,6,1,unlike
roared,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.04419999999999998,6,1,roared
realising,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.1984857142857143,9,1,realising
mournful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.3335714285714286,8,1,mournful
immense,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.17962857142857144,7,1,immense
fetch,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.15517142857142857,5,1,fetch
shabby,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.14641428571428575,6,1,shabby
softened,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.014828571428571413,8,1,softened
lazarus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.27892857142857136,7,1,lazarus
inquiry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.03985714285714286,7,1,inquiry
invalid,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.23941428571428572,7,1,invalid
danced,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.6479142857142856,6,1,danced
reach,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.10122857142857142,5,1,reach
pondered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,-0.18595714285714288,8,1,pondered
solitary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.12944285714285717,8,1,solitary
judgment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.15322857142857144,8,1,judgment
defend,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.05704285714285714,6,1,defend
possibility,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.3857857142857143,11,1,possibility
pushing,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.2718142857142857,7,1,pushing
string,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,-0.12058571428571427,6,1,string
certificate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.29314285714285715,11,1,certificate
conduct,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.1442857142857143,7,1,conduct
produce,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.04599999999999999,7,1,produce
rushing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.13204285714285713,7,1,rushing
psychological,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.37017142857142854,13,1,psychological
marrying,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.3427142857142857,8,1,marrying
tremor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.26645714285714284,6,1,tremor
devoted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.5327857142857143,7,1,devoted
civil,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.2621857142857143,5,1,civil
engaged,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.28952857142857136,7,1,engaged
narrow,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.1285714285714286,6,1,narrow
quarters,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,-0.11050000000000001,8,1,quarters
advice,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.13808571428571428,6,1,advice
heads,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.17117142857142856,5,1,heads
stare,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.1843,5,1,stare
absent,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.035928571428571435,6,1,absent
neither,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,7,7,-0.46684285714285717,7,1,neither
believing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.29697142857142855,9,1,believing
rupture,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.3344714285714286,7,1,rupture
pieces,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.37997142857142857,6,1,pieces
habits,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.11410000000000002,6,1,habits
intend,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.08422857142857143,6,1,intend
handed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.30229999999999996,6,1,handed
buy,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,-0.0005571428571428592,3,1,buy
cock,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.06742857142857143,4,1,cock
fun,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.22711428571428569,3,1,fun
tore,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.01067142857142857,4,1,tore
actual,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.11281428571428573,6,1,actual
shoot,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.19149999999999998,5,1,shoot
jewel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.30792857142857144,5,1,jewel
farthing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.1475142857142857,8,1,farthing
kerchief,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.17762857142857144,8,1,kerchief
malignant,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.03584285714285714,9,1,malignant
granted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0.4731571428571429,7,1,granted
flowers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0009714285714285715,7,1,flowers
colonel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.21865714285714286,7,1,colonel
belonged,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.07709999999999999,8,1,belonged
nodded,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.08684285714285715,6,1,nodded
tugged,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,-0.08714285714285712,6,1,tugged
pawn,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.2671,4,1,pawn
cotton,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.12085714285714286,6,1,cotton
enjoyment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0.050485714285714293,9,1,enjoyment
recall,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.26944285714285715,6,1,recall
manage,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.2991142857142857,6,1,manage
beard,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.1768,5,1,beard
slander,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.26215714285714287,7,1,slander
vi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.7445285714285713,2,0,vi
coffin,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.3896428571428571,6,1,coffin
pang,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.09588571428571427,4,1,pang
humour,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.13592857142857143,6,1,humour
warmth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.4806428571428572,6,1,warmth
lively,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,7,0.29639999999999994,6,1,lively
generation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.06385714285714286,10,1,generation
judging,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.0988,7,1,judging
slight,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.23591428571428572,6,1,slight
heels,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.06989999999999999,5,1,heels
furthest,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,7,0.05752857142857142,8,1,furthest
appeal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0.2807857142857143,6,1,appeal
iv,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.7291285714285715,2,1,iv
simplicity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0.2831714285714286,10,1,simplicity
personally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,7,0.44220000000000004,10,1,personally
girls,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.20905714285714286,5,1,girls
stains,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.13241428571428568,6,1,stains
hitherto,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,7,0.21882857142857143,8,1,hitherto
poof,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0.03301428571428571,4,1,poof
playful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.4757142857142857,7,1,playful
painters,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.0564,8,1,painters
undertake,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.20154285714285716,9,1,undertake
ceremony,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.17509999999999998,8,1,ceremony
depends,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.1252142857142857,7,1,depends
deliberately,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,-0.046585714285714286,12,1,deliberately
beggar,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0007999999999999911,6,1,beggar
degrees,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.38841428571428566,7,1,degrees
assist,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.29645714285714286,6,1,assist
hoping,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.3922428571428571,6,1,hoping
la,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0.10657142857142857,2,1,la
haunted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.2938428571428572,7,1,haunted
count,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,-0.0331142857142857,5,1,count
fellows,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.16215714285714286,7,1,fellows
finish,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.1625285714285714,6,1,finish
stooped,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.20172857142857142,7,1,stooped
learn,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.32371428571428573,5,1,learn
humoured,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.12105714285714285,8,1,humoured
differently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0011714285714285694,11,1,differently
na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.0159,2,0,na
dozen,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.027771428571428575,5,1,dozen
breathe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0556,7,1,breathe
rapidly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.22177142857142856,7,1,rapidly
slightly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.28307142857142853,8,1,slightly
breathless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.0516,10,1,breathless
building,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.07424285714285715,8,1,building
until,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,7,0.05777142857142857,5,1,until
helpless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.20367142857142856,8,1,helpless
x,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.07791428571428573,1,1,x
prisoners,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.3160571428571428,9,1,prisoners
neighbour,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0.19792857142857143,9,1,neighbour
shone,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.23505714285714285,5,1,shone
miracle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.24631428571428568,7,1,miracle
science,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.44839999999999997,7,1,science
enthusiasm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.46592857142857147,10,1,enthusiasm
imagined,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.06272857142857145,8,1,imagined
ghosts,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.2174,6,1,ghosts
knock,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.4366428571428571,5,1,knock
iii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.7842428571428571,3,1,iii
wrung,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.1313,5,1,wrung
cost,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.09061428571428572,4,1,cost
expenses,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,-0.1807857142857143,8,1,expenses
system,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.11122857142857143,6,1,system
mocking,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.3718285714285714,7,1,mocking
assured,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.3533,7,1,assured
trap,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.23561428571428572,4,1,trap
province,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.02167142857142857,8,1,province
everybody,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,0.14492857142857143,9,1,everybody
study,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.026914285714285724,5,1,study
described,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,-0.057414285714285716,9,1,described
hysterical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.10517142857142855,10,1,hysterical
plenty,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.010200000000000002,6,1,plenty
dragged,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.2858,7,1,dragged
overwhelming,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.30564285714285716,12,1,overwhelming
footsteps,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.03602857142857145,9,1,footsteps
boarding,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.29274285714285714,8,1,boarding
reputation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.08871428571428573,10,1,reputation
supposed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.2944285714285715,8,1,supposed
angel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.12792857142857145,5,1,angel
thinks,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.0999428571428572,6,1,thinks
