word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
the,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1772,705,-0.1502380361173813,3,1,the
and,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,732,523,-0.061890163934426215,3,1,and
of,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,646,450,-0.11598808049535596,2,1,of
in,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,344,292,-0.06879447674418603,2,1,in
to,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,300,252,0.02159366666666667,2,1,to
a,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,243,213,-0.11967407407407404,1,1,a
us,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,234,215,-0.12842692307692302,2,1,us
ussr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,185,-0.13777487437185917,4,1,ussr
war,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,194,162,-0.6380159793814437,3,1,war
countries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,126,0.003836296296296275,9,1,countries
cold,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,108,101,-0.6296796296296301,4,1,cold
on,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,101,97,-0.045129702970297024,2,1,on
was,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,95,87,-0.20357263157894728,3,1,was
between,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,92,87,-0.26067826086956514,7,1,between
international,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92,85,-0.08092934782608702,13,1,international
is,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,89,80,-0.13187528089887637,2,1,is
as,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,80,-0.03955795454545455,2,1,as
world,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85,79,-0.23037999999999992,5,1,world
military,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,84,72,0.009704761904761912,8,1,military
economic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,83,74,-0.045836144578313254,8,1,economic
has,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,78,73,-0.023928205128205142,3,1,has
for,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,78,76,-0.07521923076923079,3,1,for
that,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,68,65,-0.07708529411764706,4,1,that
an,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,67,62,-0.06691492537313433,2,1,an
by,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,66,63,-0.13933484848484848,2,1,by
with,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,63,60,-0.22856190476190477,4,1,with
its,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,57,54,0.17530701754385963,3,1,its
other,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,54,51,0.12115185185185187,5,1,other
this,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,54,54,-0.19809629629629627,4,1,this
eastern,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,54,51,-0.01842592592592592,7,1,eastern
soviet,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,53,50,-0.019624528301886796,6,1,soviet
two,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50,47,-0.14671,3,1,two
relations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,48,-0.10307199999999998,9,1,relations
which,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,48,48,-0.1320083333333333,5,1,which
s,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,37,-0.08927659574468083,1,1,s
it,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,46,45,-0.19718695652173918,2,1,it
political,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,46,46,-0.08411739130434782,9,1,political
their,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45,41,0.010077777777777767,5,1,their
have,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,44,43,-0.014470454545454547,4,1,have
from,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,42,-0.15889545454545456,4,1,from
after,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,44,41,-0.28187045454545445,5,1,after
european,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,43,42,0.04624883720930232,8,1,european
development,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,0.0983357142857143,11,1,development
europe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,41,-0.1189047619047619,6,1,europe
doctrine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,38,0.0109175,8,1,doctrine
also,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,37,-0.11254864864864865,4,1,also
at,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,36,-0.05103513513513515,2,1,at
had,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,34,-0.13043888888888888,3,1,had
power,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,36,35,0.06836944444444445,5,1,power
system,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,31,-0.2119909090909091,6,1,system
were,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,32,28,-0.16265625,4,1,were
socialist,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,27,0.04982499999999999,9,1,socialist
important,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,30,0.09563870967741935,9,1,important
global,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,30,-0.02568709677419358,6,1,global
during,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,-0.48155161290322573,6,1,during
china,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,27,0.026579999999999993,5,1,china
time,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,-0.16547931034482757,4,1,time
such,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,28,28,-0.1727821428571429,4,1,such
policy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,27,0.0519607142857143,6,1,policy
are,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,27,-0.05080714285714288,3,1,are
pattern,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,24,-0.36307407407407405,7,1,pattern
confrontation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,-0.5626148148148146,13,1,confrontation
not,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,26,26,-0.003611538461538463,3,1,not
but,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,25,25,-0.091856,3,1,but
been,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,21,-0.1852166666666667,4,1,been
security,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,0.26174782608695646,8,1,security
major,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,23,-0.16700000000000004,5,1,major
cultural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,20,-0.09166521739130434,8,1,cultural
interests,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0.253395652173913,9,1,interests
impact,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,-0.11516086956521743,6,1,impact
western,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,20,-0.07010000000000001,7,1,western
national,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,21,0.12113913043478261,8,1,national
arms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,-0.06592727272727274,4,1,arms
nuclear,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,20,-0.10109090909090908,7,1,nuclear
large,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,22,21,-0.04833181818181818,5,1,large
these,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,22,22,0.0021681818181818117,5,1,these
