word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
riemann,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,riemann
sums,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,sums
study,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,study
guide,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,guide
problems,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,8,1,problems
in,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.4019,2,1,in
parentheses,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,11,1,parentheses
are,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,3,1,are
for,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.4019,3,1,for
extra,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,5,1,extra
practice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,8,1,practice
