word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
holy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.7155,4,1,holy
abrahamse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,abrahamse
f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,1,1,f
archive,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.55925,7,1,archive
american,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,american
against,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0.48245000000000005,7,1,against
events,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,events
information,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.48895,11,1,information
dorothy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,dorothy
poor,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,4,1,poor
wealthy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,7,1,wealthy
inside,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,6,1,inside
suggests,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,8,1,suggests
colonial,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,colonial
seen,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8316,4,1,seen
death,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8316,5,1,death
determination,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,determination
ix's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ix's
traditionally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,traditionally
rise,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,rise
protestantism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,protestantism
modern,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,modern
unwelcome,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,unwelcome
jihad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,jihad
defend,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8316,6,1,defend
escape,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1531,6,1,escape
able,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1531,4,1,able
traces,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,traces
speculation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,11,1,speculation
worthy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,6,1,worthy
happened,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,8,1,happened
might,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.2732,5,1,might
what,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0.2732,4,1,what
accepted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,8,1,accepted
e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,e
wished,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,6,1,wished
justo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,justo
must,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.2732,4,1,must
second,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,second
remembering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,remembering
return,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,6,1,return
offer,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,5,1,offer
traditional,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,11,1,traditional
made,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,4,1,made
preparations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,12,1,preparations
meticulous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6249,10,1,meticulous
despite,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6249,7,1,despite
disaster,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6249,8,1,disaster
particularly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5563,12,1,particularly
coverage,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5563,8,1,coverage
saw,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,3,1,saw
like,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.3612,4,1,like
l,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,l
difficult,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4201,9,1,difficult
filioque,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4201,8,1,filioque
whole,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,whole
approving,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4201,9,1,approving
wording,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4201,7,1,wording
compromised,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4201,11,1,compromised
introduces,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,introduces
careful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,7,1,careful
calculation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,11,1,calculation
themes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,themes
emphasizing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,emphasizing
participants,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,participants
obsessive,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2263,9,1,obsessive
lee,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,lee
florence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,8,1,florence
council,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,7,1,council
m,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,m
worth,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,5,1,worth
rule,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,4,1,rule
penyak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,penyak
destabilize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,11,1,destabilize
walter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,walter
believe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,7,1,believe
came,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,4,1,came
advis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,5,1,advis
avoid,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,5,1,avoid
description,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,description
invasion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,invasion
declaration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,declaration
mehmed's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,mehmed's
according,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,according
predecessors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,predecessors
change,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,change
sultan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,sultan
became,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,became
text,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,text
young,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2263,5,1,young
collection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,collection
planning,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2263,8,1,planning
supremacy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,9,1,supremacy
product,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2263,7,1,product
greeks,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2263,6,1,greeks
unexpected,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,10,1,unexpected
essays,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,essays
arose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,5,1,arose
controversies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5106,13,1,controversies
bitter,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5106,6,1,bitter
varna,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5106,5,1,varna
topics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,topics
promised,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5106,8,1,promised
defeat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5106,6,1,defeat
enormous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,8,1,enormous
cost,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,4,1,cost
loss,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1531,4,1,loss
recently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,recently
relations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,relations
until,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,5,1,until
x,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,x
landholding,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,landholding
son,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,3,1,son
financial,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,financial
schwaller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,schwaller
practices,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,practices
frederick,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,frederick
revolution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,revolution
various,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,various
lacking,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,lacking
bodies,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,bodies
present,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,present
emeritus,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,emeritus
beach,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,beach
surveys,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,surveys
california,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,california
meri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,4,1,meri
detract,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,7,1,detract
suggestion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,10,1,suggestion
controversy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,11,1,controversy
significant,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,11,1,significant
generate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,generate
translation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,translation
catholic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,catholic
addition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,addition
pool,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,pool
concise,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,concise
schwaller's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,schwaller's
synthesis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,synthesis
aimed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,aimed
non,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,non
texts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,texts
specialist,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,specialist
focuses,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,focuses
such,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,such
years,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,years
shifting,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,shifting
past,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,4,1,past
luckily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,7,1,luckily
economic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,economic
providing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,providing
much,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,much
handed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,6,1,handed
empty,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,5,1,empty
away,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,4,1,away
come,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,4,1,come
survey,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,survey
searching,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,searching
anyone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0,6,1,anyone
detail,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,detail
institutional,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,institutional
followed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,8,1,followed
those,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0.5574,5,1,those
resistance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,10,1,resistance
than,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.5574,4,1,than
rather,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,6,1,rather
continents,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,continents
regime,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,6,1,regime
accommodation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,accommodation
chose,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,chose
centuries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,centuries
militarily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,militarily
different,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,different
so,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,2,1,so
oppose,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,oppose
resources,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,resources
harshly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,harshly
first,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,first
too,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,too
judge,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,judge
situation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,situation
experienced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,experienced
provides,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,8,1,provides
words,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,words
peloponnese,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,11,1,peloponnese
strongholds,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,11,1,strongholds
unified,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,7,1,unified
ottomans,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ottomans
since,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,5,1,since
reflection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,reflection
included,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,included
valuable,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0726,8,1,valuable
t,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,1,1,t
helpful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,7,1,helpful
surprisingly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0726,12,1,surprisingly
given,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0726,5,1,given
vast,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0726,4,1,vast
interpretations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,15,1,interpretations
affect,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,6,1,affect
still,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,5,1,still
blame,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,5,1,blame
two,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0726,3,1,two
romantic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,8,1,romantic
corrective,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,10,1,corrective
time,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0726,4,1,time
recen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,recen
makes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,makes
courses,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,courses
undergraduate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,undergraduate
fo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,2,1,fo
lacuna,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,6,1,lacuna
fills,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,5,1,fills
overall,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,7,1,overall
plea,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1531,4,1,plea
argument,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1531,8,1,argument
area,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0726,4,1,area
greece,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,greece
everyday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5267,8,1,everyday
peacefully,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5267,10,1,peacefully
closely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,7,1,closely
interacted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,10,1,interacted
realists,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,8,1,realists
audiences,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,9,1,audiences
well,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,4,1,well
reading,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,7,1,reading
research,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5106,8,1,research
contemporary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5106,12,1,contemporary
based,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5106,5,1,based
failure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5106,7,1,failure
view,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,4,1,view
j,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,j
revising,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,8,1,revising
arguments,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,9,1,arguments
setting,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,setting
brings,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,brings
survivors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,survivors
fates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,fates
xi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,xi
sons,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,sons
reigns,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,6,1,reigns
stereotypes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,stereotypes
reinforce,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,reinforce
narratives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,10,1,narratives
fill,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,4,1,fill
dynastic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,8,1,dynastic
our,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.2263,3,1,our
off,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,3,1,off
played,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,6,1,played
pretenders,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,10,1,pretenders
dangerously,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,11,1,dangerously
dabbling,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,8,1,dabbling
action,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,6,1,action
alternately,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,11,1,alternately
engaging,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,8,1,engaging
treaties,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,8,1,treaties
testing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,7,1,testing
tribute,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,7,1,tribute
paying,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,6,1,paying
vassalage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,9,1,vassalage
alliances,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,9,1,alliances
interconnected,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,interconnected
maneuvered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,10,1,maneuvered
century,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,century
half,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,half
during,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,during
territory,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,territory
european,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,european
former,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,6,1,former
byzantium's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,11,1,byzantium's
shared,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,6,1,shared
europeans,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,9,1,europeans
italians,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,8,1,italians
christians,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,10,1,christians
balkan,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,balkan
ties,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ties
between,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,7,1,between
facilitate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,10,1,facilitate
productivity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6597,12,1,productivity
increase,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6597,8,1,increase
tools,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6597,5,1,tools
technology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6597,10,1,technology
