word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
negro,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,negro
firmly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.08895,6,1,firmly
pull,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1591,4,1,pull
comin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,comin
v,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,1,1,v
der,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0386,3,1,der
sensation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3753,9,1,sensation
easy,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.69055,4,1,easy
gotten,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20379999999999998,6,1,gotten
speech,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.148,6,1,speech
arrangement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2968,11,1,arrangement
impressive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.71155,10,1,impressive
disappointed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4393,12,1,disappointed
passing,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,passing
ble,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.24695,3,1,ble
chicken,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.28595,7,1,chicken
tries,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.17,5,1,tries
tiptoed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.064,7,1,tiptoed
crossing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.10115,8,1,crossing
notes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1909,5,1,notes
exciting,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4939,8,1,exciting
hovering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.07694999999999999,8,1,hovering
cheap,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.11315,5,1,cheap
comment,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2294,7,1,comment
derstanding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20215000000000002,11,1,derstanding
ably,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.41355,4,1,ably
deliberately,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.23835,12,1,deliberately
redolent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,redolent
musty,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.22485,5,1,musty
frightening,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.31095,11,1,frightening
descended,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,descended
concentrated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,concentrated
precisely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.41355,9,1,precisely
wail,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5264,4,1,wail
impersonal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1591,10,1,impersonal
desire,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.13849999999999998,6,1,desire
crossly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3991,7,1,crossly
ding,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2202,4,1,ding
swamps,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.148,6,1,swamps
missed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.296,6,1,missed
picking,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.49905,7,1,picking
identified,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,identified
special,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4939,7,1,special
formality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.148,9,1,formality
actual,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1366,6,1,actual
tradition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,tradition
overseas,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.29295,8,1,overseas
steady,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,steady
jewelry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,jewelry
stretch,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,stretch
bounce,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,6,1,bounce
lover,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.1779,5,1,lover
thomas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,thomas
parke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,parke
burden,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2983,6,1,burden
hilarity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.48675,8,1,hilarity
pushing,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.27115,7,1,pushing
nounced,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.06885000000000001,7,1,nounced
painting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.08779999999999999,8,1,painting
hangs,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,5,1,hangs
reply,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,reply
delayed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2263,7,1,delayed
gown,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2202,4,1,gown
bowls,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.148,5,1,bowls
celebrated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.72545,10,1,celebrated
sung,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.4404,4,1,sung
contralto,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.01815,9,1,contralto
tween,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.33525,5,1,tween
numbers,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17,7,1,numbers
stunts,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,stunts
ninth,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,ninth
testimony,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1806,9,1,testimony
whispers,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5654,8,1,whispers
whisper,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,whisper
credulity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3454,9,1,credulity
bet,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.15464999999999998,3,1,bet
narrowed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.05135,8,1,narrowed
german,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3243,6,1,german
liable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1591,6,1,liable
collapse,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4939,8,1,collapse
answering,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.027600000000000013,9,1,answering
fella,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1026,5,1,fella
expect,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.10235,6,1,expect
replaced,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,replaced
bona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.30465,4,1,bona
fide,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.30465,4,1,fide
ate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.11315,3,1,ate
hurt,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.63835,4,1,hurt
uttered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.07655,7,1,uttered
undergraduate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.33525,13,1,undergraduate
melancholy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2221,10,1,melancholy
degree,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5524,6,1,degree
couples,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,couples
muttering,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,muttering
etc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1806,3,1,etc
cannot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1358,6,1,cannot
hasty,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,5,1,hasty
grief,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.24695,5,1,grief
reports,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,reports
photographers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.148,13,1,photographers
message,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.07655,7,1,message
gad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.21075,3,1,gad
returning,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.23895,9,1,returning
mur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3243,3,1,mur
resolves,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3359,8,1,resolves
improving,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4215,9,1,improving
drizzle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.11315,7,1,drizzle
ceaselessly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,ceaselessly
advice,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,advice
september,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.11315,9,1,september
borne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,borne
scott,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,scott
hatted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,6,1,hatted
bouncing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,8,1,bouncing
justified,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3321,9,1,justified
creatures,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,creatures
retreated,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,retreated
carelessness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,12,1,carelessness
mess,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,4,1,mess
pearl,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,pearl
necklace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,necklace
rid,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,rid
squeamishness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,squeamishness
drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,drivers
fare,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1139,4,1,fare
entrance,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1139,8,1,entrance
dazzling,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,8,1,dazzling
vividly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,vividly
investigate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1531,11,1,investigate
prob,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1531,4,1,prob
ciency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,ciency
subtly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,subtly
unadaptable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,unadaptable
superiority,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,11,1,superiority
sprawling,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,9,1,sprawling
ohio,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ohio
interminable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,interminable
inquisitions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,inquisitions
holly,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,holly
wreaths,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,wreaths
winters,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0036,7,1,winters
complacent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0036,10,1,complacent
dwellings,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,9,1,dwellings
decades,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,decades
westerners,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,westerners
defi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,defi
unutterably,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,unutterably
identity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,8,1,identity
indistinguishably,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,indistinguishably
prairies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,8,1,prairies
swede,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.631,5,1,swede
lamps,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,lamps
sleigh,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,sleigh
frosty,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,frosty
milwaukee,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,milwaukee
paul,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,paul
tracks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,6,1,tracks
wisconsin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,wisconsin
stations,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,stations
brace,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,brace
breaths,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,breaths
vestibules,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,vestibules
lemme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,lemme
bookcases,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,bookcases
volume,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,volume
stoddard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,stoddard
lectures,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,lectures
mat,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2481,3,1,mat
fooled,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,6,1,fooled
belasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,7,1,belasco
migration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,9,1,migration
raid,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0516,4,1,raid
thoroughly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0516,10,1,thoroughly
impetuously,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2263,11,1,impetuously
needn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,5,1,needn
ascertain,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,9,1,ascertain
ascertained,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,ascertained
durable,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,7,1,durable
transported,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,11,1,transported
ruin,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,4,1,ruin
aged,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,4,1,aged
somewhat,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4576,8,1,somewhat
graduated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,graduated
century,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2263,7,1,century
participated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2263,12,1,participated
teutonic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,8,1,teutonic
greatest,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,8,1,greatest
transitory,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6486,10,1,transitory
aesthetic,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,9,1,aesthetic
contemplation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1537,13,1,contemplation
commensurate,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,commensurate
brooding,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,8,1,brooding
english,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,english
oak,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,oak
guard,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,5,1,guard
spectroscopic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,13,1,spectroscopic
wasteful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,wasteful
inappropriate,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,inappropriate
gothic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,gothic
panelled,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,panelled
carved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,carved
graceless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,9,1,graceless
function,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,8,1,function
representing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,representing
staid,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,staid
nobility,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,nobility
countryside,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,countryside
condes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,condes
cending,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,7,1,cending
carefully,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,9,1,carefully
innuendo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,8,1,innuendo
sooner,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,sooner
yield,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,yield
greater,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6833,7,1,greater
lesser,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6833,6,1,lesser
rambling,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6833,8,1,rambling
preserved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6833,9,1,preserved
homogeneity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,11,1,homogeneity
thoroughness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5972,12,1,thoroughness
realism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5972,7,1,realism
snatched,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,snatched
cheerfully,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,10,1,cheerfully
claud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,claud
escort,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,escort
undergra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,undergra
duate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,5,1,duate
spy,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,spy
confirmation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,confirmation
germany,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7096,7,1,germany
positively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7096,10,1,positively
switched,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,switched
roman,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,roman
speculation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,11,1,speculation
inspired,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,8,1,inspired
tore,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,4,1,tore
package,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,package
croirier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,croirier
bust,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,bust
altered,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,altered
confidentially,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,confidentially
thrill,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,6,1,thrill
mumbles,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,7,1,mumbles
vacuous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,7,1,vacuous
stage,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,stage
twins,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,twins
bigger,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,6,1,bigger
risen,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,risen
triangle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,8,1,triangle
mumble,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,mumble
companion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6597,9,1,companion
circles,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,7,1,circles
tortuously,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,tortuously
fashionably,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,fashionably
individualistically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6597,19,1,individualistically
relieving,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1027,9,1,relieving
banjo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1027,5,1,banjo
traps,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7003,5,1,traps
notorious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4404,9,1,notorious
rally,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,rally
responded,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,responded
personally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,10,1,personally
win,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4389,3,1,win
finals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,6,1,finals
dyed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,dyed
premature,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5588,9,1,premature
caterer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,caterer
seventh,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,seventh
smiles,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6808,6,1,smiles
vehemently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,10,1,vehemently
slunk,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,slunk
linger,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,linger
passers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,passers
advancing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,advancing
unnatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,unnatu
