word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
feng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,4,1,feng,0.00040268456375838925,0.5496051325127768,0.0
effector,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.0255166666666666,8,1,effector,0.00040268456375838925,0.5496051325127768,0.06666666666666667
shen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,4,1,shen,0.00040268456375838925,0.5496051325127768,0.0
inactivation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0877833333333333,12,1,inactivation,0.00040268456375838925,0.5496051325127768,0.06666666666666667
bacteria,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.1129666666666666,8,1,bacteria,0.00040268456375838925,0.5496051325127768,0.06666666666666667
important,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0677666666666666,9,1,important,0.00040268456375838925,0.5496051325127768,0.06666666666666667
con,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0217166666666666,3,1,con,0.00040268456375838925,0.5496051325127768,0.13333333333333333
amaurosis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.0356833333333333,9,1,amaurosis,0.00040268456375838925,0.5496051325127768,0.06666666666666667
leber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.0356833333333333,5,1,leber,0.00040268456375838925,0.5496051325127768,0.0
thereby,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.0959333333333333,7,1,thereby,0.00040268456375838925,0.5496051325127768,0.06666666666666667
tion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.3027833333333333,4,1,tion,0.00040268456375838925,0.5496051325127768,0.0
its,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,0.12115,3,1,its,0.00040268456375838925,0.5496051325127768,0.13333333333333333
anti,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.0287333333333333,4,1,anti,0.00040268456375838925,0.5496051325127768,0.13333333333333333
autologous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,-0.3278666666666666,10,1,autologous,0.00040268456375838925,0.5496051325127768,0.06666666666666667
brosis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0602,6,1,brosis,0.00040268456375838925,0.5496051325127768,0.0
somatic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.1469833333333333,7,1,somatic,0.00040268456375838925,0.5496051325127768,0.06666666666666667
programmable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.0636333333333333,12,1,programmable,0.00040268456375838925,0.5496051325127768,0.06666666666666667
greatly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.06255,7,1,greatly,0.00040268456375838925,0.5496051325127768,0.06666666666666667
introduce,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.0493333333333333,9,1,introduce,0.00040268456375838925,0.5496051325127768,0.06666666666666667
leading,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.1350833333333333,7,1,leading,0.00040268456375838925,0.5496051325127768,0.2
between,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0863,7,1,between,0.00040268456375838925,0.5496051325127768,0.13333333333333333
strategies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.0042999999999999,10,1,strategies,0.00040268456375838925,0.5496051325127768,0.0
infectious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,-0.2087833333333333,10,1,infectious,0.00040268456375838925,0.5496051325127768,0.06666666666666667
linked,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,-0.0669833333333333,6,1,linked,0.00040268456375838925,0.5496051325127768,0.06666666666666667
ac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,2,0,ac,0.00040268456375838925,0.5496051325127768,0.0
foreign,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,-0.0696166666666666,7,1,foreign,0.00040268456375838925,0.5496051325127768,0.13333333333333333
nucl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,4,1,nucl,0.00040268456375838925,0.5496051325127768,0.0
ms,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.10415,2,1,ms,0.00040268456375838925,0.5496051325127768,0.06666666666666667
diagnosis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.0074999999999999,9,1,diagnosis,0.00040268456375838925,0.5496051325127768,0.06666666666666667
prime,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.33745,5,1,prime,0.00040268456375838925,0.5496051325127768,0.2
curr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,4,1,curr,0.00040268456375838925,0.5496051325127768,0.0
ethics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.06595,6,1,ethics,0.00040268456375838925,0.5496051325127768,0.06666666666666667
da,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,2,1,da,0.00040268456375838925,0.5496051325127768,0.06666666666666667
become,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.1130166666666666,6,1,become,0.00040268456375838925,0.5496051325127768,0.06666666666666667
regulation,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0866166666666666,10,1,regulation,0.00040268456375838925,0.5496051325127768,0.13333333333333333
abudayyeh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,9,1,abudayyeh,0.00040268456375838925,0.5496051325127768,0.0
identi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.1209666666666666,6,1,identi,0.00040268456375838925,0.5496051325127768,0.0
mutagenesis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.14728,11,1,mutagenesis,0.0003355704697986577,0.5343829898349378,0.06666666666666667
wei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,3,1,wei,0.0003355704697986577,0.5343829898349378,0.06666666666666667
ml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.17984,2,0,ml,0.0003355704697986577,0.5343829898349378,0.0
deaminase,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.33472,9,1,deaminase,0.0003355704697986577,0.5343829898349378,0.06666666666666667
but,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,5,0.01588,3,1,but,0.0003355704697986577,0.5343829898349378,0.2
year,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.01544,4,1,year,0.0003355704697986577,0.5343829898349378,0.06666666666666667
only,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,5,-0.0083599999999999,4,1,only,0.0003355704697986577,0.5343829898349378,0.26666666666666666
around,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.0103799999999999,6,1,around,0.0003355704697986577,0.5343829898349378,0.06666666666666667
sm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,2,1,sm,0.0003355704697986577,0.5343829898349378,0.06666666666666667
laboratory,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.12366,10,1,laboratory,0.0003355704697986577,0.5343829898349378,0.06666666666666667
enables,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.33094,7,1,enables,0.0003355704697986577,0.5343829898349378,0.06666666666666667
co,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.1216199999999999,2,1,co,0.0003355704697986577,0.5343829898349378,0.06666666666666667
yao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,3,1,yao,0.0003355704697986577,0.5343829898349378,0.0
strategy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.01544,8,1,strategy,0.0003355704697986577,0.5343829898349378,0.06666666666666667
thus,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.0265399999999999,4,1,thus,0.0003355704697986577,0.5343829898349378,0.06666666666666667
enzymes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.0507399999999999,7,1,enzymes,0.0003355704697986577,0.5343829898349378,0.06666666666666667
related,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.26388,7,1,related,0.0003355704697986577,0.5343829898349378,0.13333333333333333
each,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,5,5,0.0,4,1,each,0.0003355704697986577,0.5343829898349378,0.3333333333333333
dual,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.16252,4,1,dual,0.0003355704697986577,0.5343829898349378,0.13333333333333333
rapid,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.0095999999999999,5,1,rapid,0.0003355704697986577,0.5343829898349378,0.13333333333333333
risk,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.69568,4,1,risk,0.0003355704697986577,0.5343829898349378,0.13333333333333333
pair,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.08038,4,1,pair,0.0003355704697986577,0.5343829898349378,0.13333333333333333
several,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,5,0.1043999999999999,7,1,several,0.0003355704697986577,0.5343829898349378,0.2
treat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.4492,5,1,treat,0.0003355704697986577,0.5343829898349378,0.13333333333333333
acute,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,5,1,acute,0.0003355704697986577,0.5343829898349378,0.13333333333333333
ctx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,-0.1460999999999999,3,1,ctx,0.0003355704697986577,0.5343829898349378,0.0
blood,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.16846,5,1,blood,0.0003355704697986577,0.5343829898349378,0.13333333333333333
solid,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.4247999999999999,5,1,solid,0.0003355704697986577,0.5343829898349378,0.13333333333333333
ks,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,2,1,ks,0.0003355704697986577,0.5343829898349378,0.06666666666666667
hdr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.08038,3,1,hdr,0.0003355704697986577,0.5343829898349378,0.0
complex,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.10088,7,1,complex,0.0003355704697986577,0.5343829898349378,0.13333333333333333
receptor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,8,1,receptor,0.0003355704697986577,0.5343829898349378,0.06666666666666667
recessive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.1686,9,1,recessive,0.0003355704697986577,0.5343829898349378,0.06666666666666667
discovery,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.3058599999999999,9,1,discovery,0.0003355704697986577,0.5343829898349378,0.06666666666666667
trying,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.22218,6,1,trying,0.0003355704697986577,0.5343829898349378,0.13333333333333333
u,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.15394,1,1,u,0.0003355704697986577,0.5343829898349378,0.13333333333333333
introducing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.13742,11,1,introducing,0.0003355704697986577,0.5343829898349378,0.06666666666666667
out,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.07392,3,1,out,0.0003355704697986577,0.5343829898349378,0.26666666666666666
vitro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.0438599999999999,5,1,vitro,0.0003355704697986577,0.5343829898349378,0.0
loss,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.1445,4,1,loss,0.0003355704697986577,0.5343829898349378,0.06666666666666667
aav,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.09534,3,1,aav,0.0003355704697986577,0.5343829898349378,0.06666666666666667
study,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.12728,5,1,study,0.0003355704697986577,0.5343829898349378,0.13333333333333333
binding,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0339,7,1,binding,0.0003355704697986577,0.5343829898349378,0.2
endogenous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.08214,10,1,endogenous,0.0003355704697986577,0.5343829898349378,0.06666666666666667
repaired,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,8,1,repaired,0.0003355704697986577,0.5343829898349378,0.13333333333333333
aids,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0111399999999999,4,1,aids,0.0003355704697986577,0.5343829898349378,0.06666666666666667
medicine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0376,8,1,medicine,0.0003355704697986577,0.5343829898349378,0.06666666666666667
acids,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,5,1,acids,0.0003355704697986577,0.5343829898349378,0.06666666666666667
genomes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.0591999999999999,7,1,genomes,0.0003355704697986577,0.5343829898349378,0.06666666666666667
throughput,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.1565399999999999,10,1,throughput,0.0003355704697986577,0.5343829898349378,0.06666666666666667
variant,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.16812,7,1,variant,0.0003355704697986577,0.5343829898349378,0.13333333333333333
microbiol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,9,1,microbiol,0.0003355704697986577,0.5343829898349378,0.0
library,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.00344,7,1,library,0.0003355704697986577,0.5343829898349378,0.06666666666666667
pigmentosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.06364,10,1,pigmentosa,0.0003355704697986577,0.5343829898349378,0.0
retinitis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.06364,9,1,retinitis,0.0003355704697986577,0.5343829898349378,0.06666666666666667
sickle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.16252,6,1,sickle,0.0003355704697986577,0.5343829898349378,0.06666666666666667
trials,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.05286,6,1,trials,0.0003355704697986577,0.5343829898349378,0.06666666666666667
transcription,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.05968,13,1,transcription,0.0003355704697986577,0.5343829898349378,0.06666666666666667
mr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,2,0,mr,0.0003355704697986577,0.5343829898349378,0.0
nhej,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0211799999999999,4,1,nhej,0.0003355704697986577,0.5343829898349378,0.0
lymphoma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.23258,8,1,lymphoma,0.0003355704697986577,0.5343829898349378,0.06666666666666667
disorder,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.51668,8,1,disorder,0.0003355704697986577,0.5343829898349378,0.13333333333333333
end,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,3,1,end,0.0003355704697986577,0.5343829898349378,0.13333333333333333
precise,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.09176,7,1,precise,0.0003355704697986577,0.5343829898349378,0.06666666666666667
infected,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.4391,8,1,infected,0.0003355704697986577,0.5343829898349378,0.13333333333333333
recent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.2396999999999999,6,1,recent,0.0003355704697986577,0.5343829898349378,0.06666666666666667
existing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.1372,8,1,existing,0.0003355704697986577,0.5343829898349378,0.13333333333333333
corrected,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.3099999999999999,9,1,corrected,0.0003355704697986577,0.5343829898349378,0.13333333333333333
dystrophin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.1183999999999999,10,1,dystrophin,0.0003355704697986577,0.5343829898349378,0.0
studies,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.1625,7,1,studies,0.0003355704697986577,0.5343829898349378,0.13333333333333333
were,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0.31638,4,1,were,0.0003355704697986577,0.5343829898349378,0.2
breaks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.08794,6,1,breaks,0.0003355704697986577,0.5343829898349378,0.13333333333333333
pre,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.2425399999999999,3,1,pre,0.0003355704697986577,0.5343829898349378,0.06666666666666667
causing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.1163599999999999,7,1,causing,0.0003355704697986577,0.5343829898349378,0.13333333333333333
hemoglobin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.28414,10,1,hemoglobin,0.0003355704697986577,0.5343829898349378,0.06666666666666667
lu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,2,0,lu,0.0003355704697986577,0.5343829898349378,0.0
successfully,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.11726,12,1,successfully,0.0003355704697986577,0.5343829898349378,0.06666666666666667
pathogenic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.2070199999999999,10,1,pathogenic,0.0003355704697986577,0.5343829898349378,0.06666666666666667
broad,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0529599999999999,5,1,broad,0.0003355704697986577,0.5343829898349378,0.2
prospects,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.4356,9,1,prospects,0.0003355704697986577,0.5343829898349378,0.13333333333333333
replacement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.50738,11,1,replacement,0.0003355704697986577,0.5343829898349378,0.06666666666666667
simple,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.16888,6,1,simple,0.0003355704697986577,0.5343829898349378,0.13333333333333333
innovations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.4522,11,1,innovations,0.0003355704697986577,0.5343829898349378,0.06666666666666667
key,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0308199999999999,3,1,key,0.0003355704697986577,0.5343829898349378,0.2
article,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.2106799999999999,7,1,article,0.0003355704697986577,0.5343829898349378,0.13333333333333333
age,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.215475,3,1,age,0.00026845637583892615,0.5143212870569726,0.13333333333333333
references,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,10,1,references,0.00026845637583892615,0.5143212870569726,0.13333333333333333
form,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.131675,4,1,form,0.00026845637583892615,0.5143212870569726,0.13333333333333333
adaptive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0683,8,1,adaptive,0.00026845637583892615,0.5143212870569726,0.06666666666666667
health,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.119175,6,1,health,0.00026845637583892615,0.5143212870569726,0.06666666666666667
normal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0712,6,1,normal,0.00026845637583892615,0.5143212870569726,0.13333333333333333
germline,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.20165,8,1,germline,0.00026845637583892615,0.5143212870569726,0.06666666666666667
both,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,3,0.37895,4,1,both,0.00026845637583892615,0.5143212870569726,0.2
malignancies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.04765,12,1,malignancies,0.00026845637583892615,0.5143212870569726,0.06666666666666667
retinal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.1545,7,1,retinal,0.00026845637583892615,0.5143212870569726,0.13333333333333333
affect,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0683,6,1,affect,0.00026845637583892615,0.5143212870569726,0.13333333333333333
advanced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.006225,8,1,advanced,0.00026845637583892615,0.5143212870569726,0.13333333333333333
results,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0528749999999999,7,1,results,0.00026845637583892615,0.5143212870569726,0.13333333333333333
tt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,2,1,tt,0.00026845637583892615,0.5143212870569726,0.06666666666666667
years,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.299625,5,1,years,0.00026845637583892615,0.5143212870569726,0.06666666666666667
immunogenicity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0218,14,1,immunogenicity,0.00026845637583892615,0.5143212870569726,0.06666666666666667
method,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.159175,6,1,method,0.00026845637583892615,0.5143212870569726,0.06666666666666667
small,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.3095,5,1,small,0.00026845637583892615,0.5143212870569726,0.2
develop,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.3476499999999999,7,1,develop,0.00026845637583892615,0.5143212870569726,0.06666666666666667
targets,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.1735749999999999,7,1,targets,0.00026845637583892615,0.5143212870569726,0.13333333333333333
sun,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,sun,0.00026845637583892615,0.5143212870569726,0.13333333333333333
pla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,-0.5965499999999999,3,1,pla,0.00026845637583892615,0.5143212870569726,0.0
general,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,-0.5965499999999999,7,1,general,0.00026845637583892615,0.5143212870569726,0.2
epithelial,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0049,10,1,epithelial,0.00026845637583892615,0.5143212870569726,0.06666666666666667
ucart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0129,5,1,ucart,0.00026845637583892615,0.5143212870569726,0.0
cellectis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,cellectis,0.00026845637583892615,0.5143212870569726,0.0
sb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0.0,2,0,sb,0.00026845637583892615,0.5143212870569726,0.0
three,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.09545,5,1,three,0.00026845637583892615,0.5143212870569726,0.13333333333333333
tools,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.07955,5,1,tools,0.00026845637583892615,0.5143212870569726,0.13333333333333333
growth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.4544249999999999,6,1,growth,0.00026845637583892615,0.5143212870569726,0.06666666666666667
when,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,4,-0.254275,4,1,when,0.00026845637583892615,0.5143212870569726,0.2
increasing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.119175,10,1,increasing,0.00026845637583892615,0.5143212870569726,0.13333333333333333
scd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.100475,3,1,scd,0.00026845637583892615,0.5143212870569726,0.0
ht,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0101749999999999,2,1,ht,0.00026845637583892615,0.5143212870569726,0.06666666666666667
mutated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.100475,7,1,mutated,0.00026845637583892615,0.5143212870569726,0.06666666666666667
antigen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.277875,7,1,antigen,0.00026845637583892615,0.5143212870569726,0.06666666666666667
inhibition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.438525,10,1,inhibition,0.00026845637583892615,0.5143212870569726,0.06666666666666667
recombination,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,13,1,recombination,0.00026845637583892615,0.5143212870569726,0.06666666666666667
lim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.194575,3,1,lim,0.00026845637583892615,0.5143212870569726,0.0
trans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.07955,5,1,trans,0.00026845637583892615,0.5143212870569726,0.0
classi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,classi,0.00026845637583892615,0.5143212870569726,0.0
repeat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.131675,6,1,repeat,0.00026845637583892615,0.5143212870569726,0.13333333333333333
increase,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.166625,8,1,increase,0.00026845637583892615,0.5143212870569726,0.13333333333333333
engl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,4,1,engl,0.00026845637583892615,0.5143212870569726,0.0
approach,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.15705,8,1,approach,0.00026845637583892615,0.5143212870569726,0.13333333333333333
lines,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.2183749999999999,5,1,lines,0.00026845637583892615,0.5143212870569726,0.13333333333333333
fused,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.14485,5,1,fused,0.00026845637583892615,0.5143212870569726,0.13333333333333333
future,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.105375,6,1,future,0.00026845637583892615,0.5143212870569726,0.13333333333333333
resistance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.442125,10,1,resistance,0.00026845637583892615,0.5143212870569726,0.06666666666666667
crisprs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.089,7,1,crisprs,0.00026845637583892615,0.5143212870569726,0.0
mutant,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,mutant,0.00026845637583892615,0.5143212870569726,0.13333333333333333
fusion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.2871,6,1,fusion,0.00026845637583892615,0.5143212870569726,0.06666666666666667
safety,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.542925,6,1,safety,0.00026845637583892615,0.5143212870569726,0.06666666666666667
early,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.417325,5,1,early,0.00026845637583892615,0.5143212870569726,0.2
discovered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.185975,10,1,discovered,0.00026845637583892615,0.5143212870569726,0.06666666666666667
