word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score,overarcing_theme
idemanded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,idemanded,0.0002559017337342,0.5143212870569726,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
ianswered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,ianswered,0.0002559017337342,0.5143212870569726,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
helaughed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,helaughed,0.0002559017337342,0.5143212870569726,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
atlast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,atlast,0.0002559017337342,0.5143212870569726,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
selby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,selby,0.0002559017337342,0.5143212870569726,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
nothing,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,4,0.0,7,1,nothing,0.0002559017337342,0.5143212870569726,0.2,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
saidmr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,saidmr,0.0002559017337342,0.5143212870569726,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
perhaps,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,perhaps,0.0002559017337342,0.5143212870569726,0.0666666666666666,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
bladen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,bladen,0.0002559017337342,0.5143212870569726,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
thekingin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,thekingin,0.0002559017337342,0.5143212870569726,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
allright,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,8,1,allright,0.0002559017337342,0.5143212870569726,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
anyway,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,anyway,0.0002559017337342,0.5143212870569726,0.0666666666666666,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
p,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,1,1,p,0.0002559017337342,0.5143212870569726,0.0666666666666666,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
iv,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,2,1,iv,0.0002559017337342,0.5143212870569726,0.0666666666666666,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
murmuring,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,murmuring,0.0002559017337342,0.5143212870569726,0.0666666666666666,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
wasshefair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,10,1,wasshefair,0.0002559017337342,0.5143212870569726,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
shecontinued,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,12,1,shecontinued,0.0002559017337342,0.5143212870569726,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
too,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,too,0.0002559017337342,0.5143212870569726,0.0666666666666666,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
tess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,4,1,tess,0.0002559017337342,0.5143212870569726,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
susie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,susie,0.0002559017337342,0.5143212870569726,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
said,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,4,1,said,0.0002559017337342,0.5143212870569726,0.1333333333333333,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
germain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,germain,0.0002559017337342,0.5143212870569726,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
thomas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,thomas,0.0002559017337342,0.5143212870569726,0.0666666666666666,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,2,0,dr,0.0002559017337342,0.5143212870569726,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
byjove,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,byjove,0.0002559017337342,0.5143212870569726,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
iii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,iii,0.0002559017337342,0.5143212870569726,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
isay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,4,1,isay,0.0002559017337342,0.5143212870569726,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
monsieurjack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,12,1,monsieurjack,0.0002559017337342,0.5143212870569726,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
so,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,4,0.0,2,1,so,0.0002559017337342,0.5143212870569726,0.2,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,1,1,g,0.0002559017337342,0.5143212870569726,0.0666666666666666,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
hethought,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,hethought,0.0002559017337342,0.5143212870569726,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
tiens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,tiens,0.0002559017337342,0.5143212870569726,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
ithought,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,8,1,ithought,0.0002559017337342,0.5143212870569726,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
puss,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,puss,0.0001919263003006,0.4860001779968491,0.0666666666666666,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
mademoiselle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,12,1,mademoiselle,0.0001919263003006,0.4860001779968491,0.0666666666666666,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
waiting,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,7,1,waiting,0.0001919263003006,0.4860001779968491,0.1333333333333333,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
shewhispered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,12,1,shewhispered,0.0001919263003006,0.4860001779968491,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
ifitistrue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,ifitistrue,0.0001919263003006,0.4860001779968491,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
morning,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,morning,0.0001919263003006,0.4860001779968491,0.1333333333333333,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
haveyoufoundtheyellowsign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,25,1,haveyoufoundtheyellowsign,0.0001919263003006,0.4860001779968491,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
criedthegirl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,12,1,criedthegirl,0.0001919263003006,0.4860001779968491,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
retainer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,retainer,0.0001919263003006,0.4860001779968491,0.0666666666666666,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
exactly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,exactly,0.0001919263003006,0.4860001779968491,0.0666666666666666,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
andi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,andi,0.0001919263003006,0.4860001779968491,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
who,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,0.0,3,1,who,0.0001919263003006,0.4860001779968491,0.2,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
thekingiffyellow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,16,1,thekingiffyellow,0.0001919263003006,0.4860001779968491,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
together,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,together,0.0001919263003006,0.4860001779968491,0.1333333333333333,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
ce,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,1,ce,0.0001919263003006,0.4860001779968491,0.0666666666666666,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
indeed,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,indeed,0.0001919263003006,0.4860001779968491,0.0666666666666666,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
allday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,allday,0.0001919263003006,0.4860001779968491,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
better,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,better,0.0001919263003006,0.4860001779968491,0.2666666666666666,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
kinginyellow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,12,1,kinginyellow,0.0001919263003006,0.4860001779968491,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
certainly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,certainly,0.0001919263003006,0.4860001779968491,0.0666666666666666,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
n,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,1,1,n,0.0001919263003006,0.4860001779968491,0.0666666666666666,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
still,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,still,0.0001919263003006,0.4860001779968491,0.2666666666666666,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
onferme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,onferme,0.0001919263003006,0.4860001779968491,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
sill,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,sill,0.0001919263003006,0.4860001779968491,0.0666666666666666,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
now,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0.0,3,1,now,0.0001919263003006,0.4860001779968491,0.2,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
heanswered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,heanswered,0.0001919263003006,0.4860001779968491,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
ido,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,ido,0.0001919263003006,0.4860001779968491,0.0666666666666666,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
itisi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,itisi,0.0001919263003006,0.4860001779968491,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
thekin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,thekin,0.0001919263003006,0.4860001779968491,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
louis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,louis,0.0001919263003006,0.4860001779968491,0.0666666666666666,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
andmr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,andmr,0.0001919263003006,0.4860001779968491,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
thefates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,thefates,0.0001919263003006,0.4860001779968491,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
iunderstand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,11,1,iunderstand,0.0001919263003006,0.4860001779968491,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
criedwest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,criedwest,0.0001919263003006,0.4860001779968491,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
calledapril,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,11,1,calledapril,0.0001919263003006,0.4860001779968491,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,1,1,d,0.0001919263003006,0.4860001779968491,0.0666666666666666,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
demandedelliott,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,15,1,demandedelliott,0.0001919263003006,0.4860001779968491,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
jg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,jg,0.0001919263003006,0.4860001779968491,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
idont,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,idont,0.0001919263003006,0.4860001779968491,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
andianswered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,12,1,andianswered,0.0001919263003006,0.4860001779968491,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
shelaughed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,shelaughed,0.0001919263003006,0.4860001779968491,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
the,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,3,0.0,3,1,the,0.0001919263003006,0.4860001779968491,0.1333333333333333,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
ismiled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,ismiled,0.0001919263003006,0.4860001779968491,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
heinquired,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,heinquired,0.0001919263003006,0.4860001779968491,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
saidelliott,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,11,1,saidelliott,0.0001919263003006,0.4860001779968491,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
quick,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,quick,0.0001919263003006,0.4860001779968491,0.2,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
forward,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,7,1,forward,0.0001919263003006,0.4860001779968491,0.2666666666666666,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
bytheway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,bytheway,0.0001919263003006,0.4860001779968491,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
saidlove,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,saidlove,0.0001919263003006,0.4860001779968491,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
ruebarre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,ruebarre,0.0001919263003006,0.4860001779968491,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
alleyeswereturnedonme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,21,1,alleyeswereturnedonme,0.0001919263003006,0.4860001779968491,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
presently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,presently,0.0001919263003006,0.4860001779968491,0.0666666666666666,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
hawberk,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,hawberk,0.0001919263003006,0.4860001779968491,0.0666666666666666,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
pardon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,pardon,0.0001919263003006,0.4860001779968491,0.1333333333333333,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
thestreetofourladyofthefields,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,29,1,thestreetofourladyofthefields,0.0001919263003006,0.4860001779968491,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
napoleon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.0,8,1,napoleon,0.0001919263003006,0.4860001779968491,0.0666666666666666,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
hastur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,hastur,0.0001919263003006,0.4860001779968491,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
andsaid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,andsaid,0.0001919263003006,0.4860001779968491,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
murmuredclifford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,16,1,murmuredclifford,0.0001919263003006,0.4860001779968491,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
heinsisted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,heinsisted,0.0001919263003006,0.4860001779968491,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
veryred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,veryred,0.0001919263003006,0.4860001779968491,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
buttrent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,buttrent,0.0001919263003006,0.4860001779968491,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
andbeyond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,andbeyond,0.0001919263003006,0.4860001779968491,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
there,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,there,0.0001919263003006,0.4860001779968491,0.1333333333333333,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
genevieve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,genevieve,0.0001919263003006,0.4860001779968491,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
iam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,iam,0.0001919263003006,0.4860001779968491,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
ipromise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,ipromise,0.0001919263003006,0.4860001779968491,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
hetittered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,hetittered,0.0001919263003006,0.4860001779968491,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
ohdear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,ohdear,0.0001919263003006,0.4860001779968491,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
stabbed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,stabbed,0.0001919263003006,0.4860001779968491,0.1333333333333333,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
heexplained,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,11,1,heexplained,0.0001919263003006,0.4860001779968491,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
one,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0.0,3,1,one,0.0001279508668671,0.4412300856834651,0.2666666666666666,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
theylaughed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,theylaughed,0.0001279508668671,0.4412300856834651,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
streetofourladyopthefields,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,26,1,streetofourladyopthefields,0.0001279508668671,0.4412300856834651,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
tarnishedframesandcanvasses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,27,1,tarnishedframesandcanvasses,0.0001279508668671,0.4412300856834651,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
hereamonggildedflagonsanddulljewelledarms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,41,1,hereamonggildedflagonsanddulljewelledarms,0.0001279508668671,0.4412300856834651,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
thinkhowhewandered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,18,1,thinkhowhewandered,0.0001279508668671,0.4412300856834651,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
doyouknow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,doyouknow,0.0001279508668671,0.4412300856834651,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
mount,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,mount,0.0001279508668671,0.4412300856834651,0.1333333333333333,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
thedreadfulnights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,17,1,thedreadfulnights,0.0001279508668671,0.4412300856834651,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
listeningtothebellsjinglingonhiscap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,35,1,listeningtothebellsjinglingonhiscap,0.0001279508668671,0.4412300856834651,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
itisdone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,8,1,itisdone,0.0001279508668671,0.4412300856834651,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
thedaysofperil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,14,1,thedaysofperil,0.0001279508668671,0.4412300856834651,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
thedemoiselle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,13,1,thedemoiselle,0.0001279508668671,0.4412300856834651,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
crying,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,crying,0.0001279508668671,0.4412300856834651,0.2,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
seekherthroughouttheworld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,25,1,seekherthroughouttheworld,0.0001279508668671,0.4412300856834651,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
howlong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,7,1,howlong,0.0001279508668671,0.4412300856834651,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
thinkofthelongjourney,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,21,1,thinkofthelongjourney,0.0001279508668671,0.4412300856834651,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
comehere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,comehere,0.0001279508668671,0.4412300856834651,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
