word,frequency,review_count,avg_sentiment
decisions,54,54,0.4939722222222222
kr,53,46,0.2425584905660378
isse,53,51,0.18566037735849056
accha,53,47,0.3062132075471698
require,53,53,0.21146037735849052
toh,52,42,0.1580730769230769
itna,52,41,0.1536615384615384
jawab,51,45,0.10805098039215683
smartest,51,50,0.728537254901961
bilkul,51,43,0.20572156862745097
kaam,50,45,0.139656
gmail,50,40,0.23197800000000002
omg,50,50,0.4082699999999999
kabhi,50,33,0.09765399999999998
achha,50,40,0.2399339999999999
gotta,49,49,0.5400653061224489
rha,48,35,-0.09413333333333335
abhi,47,42,0.0677744680851064
gemini's,47,46,0.3797978723404256
abilities,47,46,0.5504234042553191
informations,47,44,0.3304148936170214
tbh,47,47,0.4456829787234043
google's,47,46,0.3210361702127659
siri,47,43,0.50611914893617
chij,46,33,0.3759086956521739
kisi,46,42,0.24806739130434796
ap,46,43,0.29238260869565225
chatgbt,46,38,0.6034978260869566
bakwas,45,41,0.07918666666666666
memories,44,36,0.5044454545454544
discoveries,44,44,0.6098181818181817
improves,44,44,0.7657636363636364
galat,44,39,-0.02985681818181817
baar,44,31,-0.02571590909090908
whatsapp,43,40,0.47544651162790696
purchased,42,41,0.1452142857142857
trending,42,42,0.57505
sabse,42,39,0.25522857142857136
wifi,42,39,-0.010854761904761917
freaking,42,41,-0.09694761904761903
badhiya,42,32,0.21908809523809525
offered,41,40,0.21282195121951222
canceled,41,40,-0.12190243902439026
app's,41,40,0.38474390243902434
acche,41,29,0.41269512195121943
laga,41,38,0.35677804878048774
usa,41,36,0.2514878048780488
aapko,40,35,0.3565675
multi,40,40,0.43462499999999993
permissions,40,35,0.34553500000000004
gimini,40,34,0.360285
usability,40,39,0.3776425
user's,40,35,0.10872249999999997
dumber,39,32,-0.3952358974358975
gbt,39,37,0.43021794871794883
calculations,39,38,0.23858974358974364
encountered,39,39,0.27656153846153847
lo,39,32,0.23150000000000004
gtp,39,35,0.5242666666666665
