word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment
episode,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.49923333333333336
horizontal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.20172222222222225
practicing,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.5384777777777778
christmas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.33342222222222223
connections,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.19010000000000002
chagpt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.8106222222222222
enthusiasm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.6834333333333333
gross,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,-0.2522555555555555
conscious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.8116222222222222
encouraged,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.5959222222222222
workouts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.015722222222222224
refinement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.6088222222222224
challenged,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.3309888888888889
peaceful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.6786888888888889
kitchen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.5797000000000001
contradicting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,-0.07976666666666667
habits,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.4511444444444444
printed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.3571444444444445
ft,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.41906666666666664
schools,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.5376888888888889
listener,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.8972666666666667
og,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.48334444444444447
hostile,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,-0.36894444444444446
finishes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.13524444444444444
approved,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.7537666666666666
pray,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.8283111111111111
contradictory,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,-0.7162111111111111
excessively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0.12684444444444443
manageable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.5605555555555556
attack,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,-0.16164444444444445
promoted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.13583333333333333
groups,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.6965333333333333
translated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.4326
usmein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.037355555555555565
politely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0.4168888888888889
habit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.2202666666666667
died,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,-0.013811111111111107
surprises,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.7057777777777778
aims,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.5233874999999999
che,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.13635
finest,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0.11543750000000001
borderline,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.2234375
nickname,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.6040125000000001
kora,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.04593749999999999
outfits,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.420525
venture,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.5748249999999999
differences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.34333749999999996
haii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.3430875
specialized,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.5859
censor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.028412500000000035
mouse,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.00949999999999998
timely,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0.6672875
awe,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.654975
cursor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.3296875
drawn,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.50225
tuning,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.49135
op,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.7474625
nailed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.7180375
benefited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.5666
clicks,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.396875
screwed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.06946250000000002
jitna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.138025
aura,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.5226999999999999
minimalist,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.7772
poem,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.332
beauty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.8126
um,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.379225
featuring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.57775
chad,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.46115
filtered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.34095
resend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.0249375
thumbnail,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.3619875
blend,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.8024375000000001
sahab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.339325
suspicious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.12131249999999998
verbally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0.216725
revolut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.496925
redeemed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.1239375
lover,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.8345750000000001
blew,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.4294375
baddest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.387225
suspect,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.32811250000000003
targeted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.020500000000000018
isi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.19651249999999998
exiting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.17557500000000004
mobiles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.4118125
applaud,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.7179000000000001
secondary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.22912500000000002
thinkers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.5335375
incorrectly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0.0928
trusting,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.22202500000000003
accountability,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.252775
lee,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.2113
amodei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.8357625
meanings,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.591725
icons,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.12334999999999999
cleaned,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.2024875
comparatively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0.7466500000000001
sanity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.3402375
indepth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.6787125
fluently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0.581275
academically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0.6478875000000001
legendary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.5291125
wajah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.10927500000000001
scheduling,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.330225
flesh,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.6395625
philippines,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.08187499999999999
expanded,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.7523000000000001
fetch,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.0929625
conversions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.4960875
variations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.5813375000000001
tags,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.41875
judgemental,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.22285000000000002
granted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.456225
layered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.7086625000000001
modules,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.8195750000000002
mapping,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.4988125
interpreted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.47883749999999997
stalls,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.22920000000000001
reduces,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.57345
restricts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.422825
summer,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0.30705
enforce,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.014350000000000002
investments,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.6292375
goggle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.5798125000000001
waist,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.4098
stroke,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.3692125
degrading,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.5817000000000001
elite,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.49825
validates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.7308375
ego,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.47511249999999994
dusra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.084875
validity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.07122500000000002
alpha,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.046475
absurdly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.29541249999999997
hire,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.1781125
btata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.2882
amongst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.45578749999999996
channels,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.5082
jese,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.14115
transition,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.4653875
visualize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.809525
menus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.3917
inconsistency,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.09819999999999998
tar,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.38625000000000004
import,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.605225
intriguing,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.46325000000000005
earpiece,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.32304999999999995
istemal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.42579999999999996
straw,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.11204999999999998
powerpoint,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.4304625
steady,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0.5277749999999999
phase,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.00650000000000002
license,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.1661625
secretary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.648825
hats,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.22263749999999996
studys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.7447
achieved,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.8488625
styled,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.8291375
uski,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.49815000000000004
jaati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.14337500000000003
engages,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.454875
appalling,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.08126249999999999
mari,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.2687625
debug,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.056275000000000006
transformation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.2646125
pigeon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.9041375
burden,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.188925
weaknesses,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.333025
splendid,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.8357500000000001
hind,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.6645
property,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.432925
excitement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.775925
citation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.6447375
losses,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.05678749999999998
hotel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.155525
novels,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.301675
thoughtfully,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0.9456
bio,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.62395
thinker,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.616425
procedures,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.5670125
hamara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.18213749999999998
deception,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.239825
stats,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.0833625
linking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.35107499999999997
converting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.3361124999999999
seo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.5510375000000001
reponse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.16005000000000003
domestic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.027487500000000012
kurta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.8363750000000001
headings,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.4902875
whilst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.4265
respectfully,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0.7101625
population,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.29413750000000005
ee,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.14922500000000002
loan,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.624
measures,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.26902499999999996
exercise,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.384025
bhej,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.13305000000000003
anwer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.525225
adopt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.3503375
glory,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.8964250000000001
argued,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.48458749999999995
tt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.1100875
phd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.6232000000000001
modifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.3957375
playful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.865275
tops,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.5533750000000001
excelent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.5747875
gemin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.159175
fetching,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.5101875
skips,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.22482499999999994
afterwards,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0.5723625
glitched,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.10493749999999996
smiles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.9181750000000001
town,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.36568750000000005
mandatory,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.29215
dought,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.6793250000000001
kaafi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.7377125
ina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.08189999999999999
sonar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.02277499999999999
fooling,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.5684125
powers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.8082250000000001
mane,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.137625
synthesis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.56445
rewarding,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.7303499999999999
stole,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.34285
behaves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.5889125000000001
journaling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.6047125
consequences,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.39063749999999997
claudia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.6443124999999998
heat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.177425
approachable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.5797125
relying,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.013537500000000008
parrot,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.8513
erase,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.12969999999999998
fallen,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.18228750000000002
supplied,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.197575
assurance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.8575750000000001
appealing,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.6416999999999999
detected,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.10270000000000001
investigation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.389925
shady,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.25612500000000005
disadvantages,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.14962500000000004
disappoints,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.8306625000000001
bothering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.04302499999999998
ironically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0.1646125
quotas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.20162500000000003
atrocious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.5866
snippets,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.1041
bast,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.6852625
develope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.30250000000000005
revisions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.41041249999999996
synced,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.167325
rational,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.6915375
bole,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.19323749999999998
skte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.303575
pl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.27578749999999996
refers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.2755500000000001
partial,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.52995
thin,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0.5158375
united,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.6336249999999999
ourselves,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0.5986125
client,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.27355
aligned,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.5238125
define,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.11987500000000001
national,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.439075
huh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.15685
realm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.5721875000000001
flagging,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.2633375
nalla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.43
ugh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.1584625
mechanic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.7019375
partners,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.7357125
lyria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.7049125
altering,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.5858125
vedio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.18047500000000005
throat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.03263750000000001
popups,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.15319999999999998
ao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.6463125000000001
sue,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.39602499999999996
flame,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.18789999999999996
biology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.6147
relation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.48605000000000004
companionship,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.8757
comforting,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.8424875000000001
inference,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.535325
shes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.5703875
polishing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.5090625000000001
compelling,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.615425
explorations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.6412
lips,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.5917875
jawline,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.22686250000000002
personalisation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.0562375
alhamdulillah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.757775
mirza,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.7506000000000002
furious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.5948
hurting,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.2645875
fulfilled,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.5884375000000001
dozen,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.042312500000000045
enemy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.10965
impaired,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.52695
lifting,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.44855
dj,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.2058375
cl,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.6291625000000001
neet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.221725
preventing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.023012499999999977
censoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.17501250000000002
