word,frequency,review_count,avg_sentiment
it's,9924,8120,0.4209135630794009
chatgpt,4604,3829,0.43546702867071774
claude,3802,2973,0.4724284587059431
i'm,3006,2594,0.3781545575515618
gpt,2665,2280,0.41066138836772853
can't,2597,2347,0.08169811320754734
doesn't,2031,1875,0.09649384539635654
hai,1797,817,0.21174040066777983
i've,1697,1540,0.4461558043606361
that's,757,725,0.3638027741083222
ideas,748,704,0.6792378342245982
didn't,745,696,0.1414013422818792
problems,624,597,0.2793866987179488
etc,534,498,0.4919559925093634
you're,516,467,0.3640498062015498
won't,506,483,0.10009940711462444
bhi,479,336,0.25053841336116917
aur,372,236,0.2994975806451612
isn't,367,352,0.16682779291553126
there's,366,351,0.1500535519125683
ke,362,262,0.19881436464088398
i'll,346,327,0.28193988439306367
ui,310,274,0.2990258064516131
per,305,261,0.19029770491803288
ive,304,285,0.4658473684210527
videos,294,251,0.3634397959183674
errors,288,268,-0.04347118055555555
ye,284,229,0.22995704225352107
i'd,265,255,0.47253396226415056
haven't,247,245,0.4312599190283399
alot,231,221,0.47981515151515136
couldn't,220,209,0.10204999999999999
mein,215,147,0.25537581395348835
uninstall,212,204,-0.04258632075471699
suggestions,207,198,0.5786729468599033
what's,205,194,0.11065024390243901
lol,202,190,0.5925920792079205
nhi,202,150,0.06436138613861389
nahi,201,155,0.10996616915422883
pls,200,171,0.44474050000000004
achcha,198,120,0.2950484848484846
deta,194,153,0.21231649484536083
uninstalled,181,180,-0.06914475138121547
liye,179,152,0.33470726256983235
mujhe,178,135,0.27587134831460686
ek,176,143,0.23995625000000007
ai's,175,163,0.4214291428571426
openai,175,165,0.30718628571428563
during,174,168,0.36148965517241394
capabilities,169,163,0.49734260355029575
happened,167,165,0.11260179640718561
samsung,166,147,0.2552572289156627
languages,166,153,0.4562307228915663
wouldn't,160,158,0.20498562499999995
raha,157,134,0.03182101910828026
nahin,156,108,0.07087115384615385
skills,152,149,0.5505796052631577
deeper,151,150,0.5322337748344369
karta,135,111,0.21540444444444456
he's,135,120,0.48571481481481515
wasn't,134,132,0.23482164179104478
kuch,134,100,0.12480746268656713
everytime,133,128,0.09245488721804508
kya,132,78,0.2327484848484848
hain,130,88,0.3554830769230767
gonna,127,124,0.23786220472440953
kam,126,105,0.22379285714285735
soo,123,118,0.5282178861788615
they're,123,114,0.24197886178861785
deepseek,122,115,0.36124590163934434
answered,119,117,0.29734873949579826
you've,114,108,0.30062017543859626
you'll,113,110,0.49326371681415904
bhai,113,86,0.2682920353982301
karne,110,93,0.1419481818181818
let's,105,100,0.3601285714285714
sab,102,92,0.28968823529411775
smarter,102,100,0.6287029411764706
hu,100,86,0.12295100000000002
via,99,95,0.13560808080808076
tha,98,86,0.27628265306122446
it'll,97,93,0.22381752577319589
wanna,96,92,0.4308229166666666
plz,96,88,0.27759062500000015
kuchh,95,72,0.07161263157894737
products,92,89,0.4142217391304349
usefull,92,87,0.33751847826086967
har,90,77,0.38239777777777784
