word,pos,source_base
misdeals,verb,misdeal
misdeliver,verb,misdeliver
misdeliverred,verb,misdeliver
misdeliverring,verb,misdeliver
misdelivers,verb,misdeliver
misdemean,verb,misdemean
misdemeaned,verb,misdemean
misdemeaning,verb,misdemean
misdemeans,verb,misdemean
misdirect,verb,misdirect
misdirected,verb,misdirect
misdirecting,verb,misdirect
misdirects,verb,misdirect
misdo,verb,misdo
misdoed,verb,misdo
misdoes,verb,misdo
misdoing,verb,misdo
misestimate,verb,misestimate
misestimated,verb,misestimate
misestimates,verb,misestimate
misestimating,verb,misestimate
misfire,verb,misfire
misfired,verb,misfire
misfires,verb,misfire
misfiring,verb,misfire
misfunction,verb,misfunction
misfunctioned,verb,misfunction
misfunctioning,verb,misfunction
misfunctions,verb,misfunction
misgauge,verb,misgauge
misgauged,verb,misgauge
misgauges,verb,misgauge
misgauging,verb,misgauge
misgive,verb,misgive
misgived,verb,misgive
misgives,verb,misgive
misgiving,verb,misgive
misgovern,verb,misgovern
misgoverned,verb,misgovern
misgoverning,verb,misgovern
misgoverns,verb,misgovern
misguide,verb,misguide
misguided,verb,misguide
misguides,verb,misguide
misguiding,verb,misguide
mishandle,verb,mishandle
mishandled,verb,mishandle
mishandles,verb,mishandle
mishandling,verb,mishandle
misidentified,verb,misidentify
misidentifies,verb,misidentify
misidentify,verb,misidentify
misidentifying,verb,misidentify
misinform,verb,misinform
misinformed,verb,misinform
misinforming,verb,misinform
misinforms,verb,misinform
misinterpret,verb,misinterpret
misinterprets,verb,misinterpret
misinterpretted,verb,misinterpret
misinterpretting,verb,misinterpret
misjudge,verb,misjudge
misjudged,verb,misjudge
misjudges,verb,misjudge
misjudging,verb,misjudge
mislay,verb,mislay
mislayed,verb,mislay
mislaying,verb,mislay
mislays,verb,mislay
mislead,verb,mislead
misleaded,verb,mislead
misleading,verb,mislead
misleads,verb,mislead
mismanage,verb,mismanage
mismanaged,verb,mismanage
mismanages,verb,mismanage
mismanaging,verb,mismanage
mismarried,verb,mismarry
mismarries,verb,mismarry
mismarry,verb,mismarry
mismarrying,verb,mismarry
mismatch,verb,mismatch
mismatched,verb,mismatch
mismatches,verb,mismatch
mismatching,verb,mismatch
mismate,verb,mismate
mismated,verb,mismate
mismates,verb,mismate
mismating,verb,mismate
misname,verb,misname
misnamed,verb,misname
misnames,verb,misname
misnaming,verb,misname
misperceive,verb,misperceive
misperceived,verb,misperceive
misperceives,verb,misperceive
misperceiving,verb,misperceive
misplace,verb,misplace
misplaced,verb,misplace
misplaces,verb,misplace
misplacing,verb,misplace
misplay,verb,misplay
misplayed,verb,misplay
misplaying,verb,misplay
misplays,verb,misplay
misprint,verb,misprint
misprinted,verb,misprint
misprinting,verb,misprint
misprints,verb,misprint
mispronounce,verb,mispronounce
mispronounced,verb,mispronounce
mispronounces,verb,mispronounce
mispronouncing,verb,mispronounce
misquote,verb,misquote
misquoted,verb,misquote
misquotes,verb,misquote
misquoting,verb,misquote
misread,verb,misread
misreaded,verb,misread
misreading,verb,misread
misreads,verb,misread
misremember,verb,misremember
misrememberred,verb,misremember
misrememberring,verb,misremember
misremembers,verb,misremember
misrepresent,verb,misrepresent
misrepresented,verb,misrepresent
misrepresenting,verb,misrepresent
misrepresents,verb,misrepresent
miss,verb,miss
missed,verb,miss
misses,verb,miss
missing,verb,miss
misspeak,verb,misspeak
misspeaked,verb,misspeak
misspeaking,verb,misspeak
misspeaks,verb,misspeak
misspell,verb,misspell
misspelled,verb,misspell
misspelling,verb,misspell
misspells,verb,misspell
misspelt,verb,misspelt
misspelted,verb,misspelt
misspelting,verb,misspelt
misspelts,verb,misspelt
misspend,verb,misspend
misspended,verb,misspend
misspending,verb,misspend
misspends,verb,misspend
misstate,verb,misstate
misstated,verb,misstate
misstates,verb,misstate
misstating,verb,misstate
mist,verb,mist
mist_over,verb,mist_over
mistake,verb,mistake
mistaked,verb,mistake
mistaken,verb,mistaken
mistakenned,verb,mistaken
mistakenning,verb,mistaken
mistakens,verb,mistaken
mistakes,verb,mistake
mistaking,verb,mistake
misted,verb,mist
mistime,verb,mistime
mistimed,verb,mistime
mistimes,verb,mistime
mistiming,verb,mistime
misting,verb,mist
mistook,verb,mistook
mistooked,verb,mistook
mistooking,verb,mistook
mistooks,verb,mistook
mistranslate,verb,mistranslate
mistranslated,verb,mistranslate
mistranslates,verb,mistranslate
mistranslating,verb,mistranslate
mistreat,verb,mistreat
mistreated,verb,mistreat
mistreating,verb,mistreat
mistreats,verb,mistreat
mistrust,verb,mistrust
mistrusted,verb,mistrust
mistrusting,verb,mistrust
mistrusts,verb,mistrust
mists,verb,mist
misunderstand,verb,misunderstand
misunderstanded,verb,misunderstand
misunderstanding,verb,misunderstand
misunderstands,verb,misunderstand
misuse,verb,misuse
misused,verb,misuse
misuses,verb,misuse
misusing,verb,misuse
miter,verb,miter
miterred,verb,miter
miterring,verb,miter
miters,verb,miter
mitigate,verb,mitigate
mitigated,verb,mitigate
mitigates,verb,mitigate
mitigating,verb,mitigate
mix,verb,mix
mix_in,verb,mix_in
mix_up,verb,mix_up
mixed,verb,mix
mixes,verb,mix
mixing,verb,mix
mizzle,verb,mizzle
mizzled,verb,mizzle
mizzles,verb,mizzle
mizzling,verb,mizzle
moan,verb,moan
moaned,verb,moan
moaning,verb,moan
moans,verb,moan
mob,verb,mob
mobbed,verb,mob
mobbing,verb,mob
mobilise,verb,mobilise
mobilised,verb,mobilise
mobilises,verb,mobilise
mobilising,verb,mobilise
mobilize,verb,mobilize
mobilized,verb,mobilize
mobilizes,verb,mobilize
mobilizing,verb,mobilize
mobs,verb,mob
mock,verb,mock
mock_up,verb,mock_up
mocked,verb,mock
mocking,verb,mock
mocks,verb,mock
model,verb,model
modelled,verb,model
modelling,verb,model
models,verb,model
moderate,verb,moderate
moderated,verb,moderate
moderates,verb,moderate
moderating,verb,moderate
modernise,verb,modernise
modernised,verb,modernise
modernises,verb,modernise
modernising,verb,modernise
modernize,verb,modernize
modernized,verb,modernize
modernizes,verb,modernize
modernizing,verb,modernize
modified,verb,modify
modifies,verb,modify
modify,verb,modify
modifying,verb,modify
modulate,verb,modulate
modulated,verb,modulate
modulates,verb,modulate
modulating,verb,modulate
moil,verb,moil
moiled,verb,moil
moiling,verb,moil
moils,verb,moil
moisten,verb,moisten
moistenned,verb,moisten
moistenning,verb,moisten
moistens,verb,moisten
moisturise,verb,moisturise
moisturised,verb,moisturise
moisturises,verb,moisturise
moisturising,verb,moisturise
moisturize,verb,moisturize
moisturized,verb,moisturize
moisturizes,verb,moisturize
moisturizing,verb,moisturize
mold,verb,mold
molded,verb,mold
molder,verb,molder
molderred,verb,molder
molderring,verb,molder
molders,verb,molder
molding,verb,mold
molds,verb,mold
molest,verb,molest
molested,verb,molest
molesting,verb,molest
molests,verb,molest
mollified,verb,mollify
mollifies,verb,mollify
mollify,verb,mollify
mollifying,verb,mollify
mollycoddle,verb,mollycoddle
mollycoddled,verb,mollycoddle
mollycoddles,verb,mollycoddle
mollycoddling,verb,mollycoddle
molt,verb,molt
molted,verb,molt
molting,verb,molt
molts,verb,molt
monetise,verb,monetise
monetised,verb,monetise
monetises,verb,monetise
monetising,verb,monetise
monetize,verb,monetize
monetized,verb,monetize
monetizes,verb,monetize
monetizing,verb,monetize
monger,verb,monger
mongerred,verb,monger
mongerring,verb,monger
mongers,verb,monger
mongrelise,verb,mongrelise
mongrelised,verb,mongrelise
mongrelises,verb,mongrelise
mongrelising,verb,mongrelise
mongrelize,verb,mongrelize
mongrelized,verb,mongrelize
mongrelizes,verb,mongrelize
mongrelizing,verb,mongrelize
monish,verb,monish
monished,verb,monish
monishes,verb,monish
monishing,verb,monish
monitor,verb,monitor
monitorred,verb,monitor
monitorring,verb,monitor
monitors,verb,monitor
monkey,verb,monkey
monkey_around,verb,monkey_around
monkeyed,verb,monkey
monkeying,verb,monkey
monkeys,verb,monkey
monologuise,verb,monologuise
monologuised,verb,monologuise
monologuises,verb,monologuise
monologuising,verb,monologuise
monologuize,verb,monologuize
monologuized,verb,monologuize
monologuizes,verb,monologuize
monologuizing,verb,monologuize
monopolise,verb,monopolise
monopolised,verb,monopolise
monopolises,verb,monopolise
monopolising,verb,monopolise
monopolize,verb,monopolize
monopolized,verb,monopolize
monopolizes,verb,monopolize
monopolizing,verb,monopolize
monumentalise,verb,monumentalise
monumentalised,verb,monumentalise
monumentalises,verb,monumentalise
monumentalising,verb,monumentalise
monumentalize,verb,monumentalize
monumentalized,verb,monumentalize
monumentalizes,verb,monumentalize
monumentalizing,verb,monumentalize
moo,verb,moo
mooch,verb,mooch
mooched,verb,mooch
mooches,verb,mooch
mooching,verb,mooch
mooed,verb,moo
mooes,verb,moo
mooing,verb,moo
moon,verb,moon
moon_about,verb,moon_about
moon_around,verb,moon_around
moon_on,verb,moon_on
mooned,verb,moon
mooning,verb,moon
moonlight,verb,moonlight
moonlighted,verb,moonlight
moonlighting,verb,moonlight
moonlights,verb,moonlight
moons,verb,moon
moonshine,verb,moonshine
moonshined,verb,moonshine
moonshines,verb,moonshine
moonshining,verb,moonshine
moor,verb,moor
moored,verb,moor
mooring,verb,moor
moors,verb,moor
moot,verb,moot
mooted,verb,moot
mooting,verb,moot
moots,verb,moot
mop,verb,mop
mop_up,verb,mop_up
mope,verb,mope
mope_around,verb,mope_around
moped,verb,mope
mopes,verb,mope
moping,verb,mope
mopped,verb,mop
mopping,verb,mop
mops,verb,mop
moralise,verb,moralise
moralised,verb,moralise
moralises,verb,moralise
moralising,verb,moralise
moralize,verb,moralize
moralized,verb,moralize
moralizes,verb,moralize
moralizing,verb,moralize
morph,verb,morph
morphed,verb,morph
morphing,verb,morph
morphs,verb,morph
mortar,verb,mortar
mortarred,verb,mortar
mortarring,verb,mortar
mortars,verb,mortar
mortgage,verb,mortgage
mortgaged,verb,mortgage
mortgages,verb,mortgage
mortgaging,verb,mortgage
mortice,verb,mortice
morticed,verb,mortice
mortices,verb,mortice
morticing,verb,mortice
mortified,verb,mortify
mortifies,verb,mortify
mortify,verb,mortify
mortifying,verb,mortify
mortise,verb,mortise
mortised,verb,mortise
mortises,verb,mortise
mortising,verb,mortise
mosey,verb,mosey
moseyed,verb,mosey
moseying,verb,mosey
moseys,verb,mosey
mosh,verb,mosh
moshed,verb,mosh
moshes,verb,mosh
moshing,verb,mosh
mothball,verb,mothball
mothballed,verb,mothball
mothballing,verb,mothball
mothballs,verb,mothball
mother,verb,mother
motherred,verb,mother
motherring,verb,mother
mothers,verb,mother
mothproof,verb,mothproof
mothproofed,verb,mothproof
mothproofing,verb,mothproof
mothproofs,verb,mothproof
motion,verb,motion
motioned,verb,motion
motioning,verb,motion
motions,verb,motion
motivate,verb,motivate
motivated,verb,motivate
motivates,verb,motivate
motivating,verb,motivate
motley,verb,motley
motleyed,verb,motley
motleying,verb,motley
motleys,verb,motley
motor,verb,motor
motorbike,verb,motorbike
motorbiked,verb,motorbike
motorbikes,verb,motorbike
motorbiking,verb,motorbike
motorboat,verb,motorboat
motorboated,verb,motorboat
motorboating,verb,motorboat
motorboats,verb,motorboat
motorcycle,verb,motorcycle
motorcycled,verb,motorcycle
motorcycles,verb,motorcycle
motorcycling,verb,motorcycle
motorise,verb,motorise
motorised,verb,motorise
motorises,verb,motorise
motorising,verb,motorise
motorize,verb,motorize
motorized,verb,motorize
motorizes,verb,motorize
motorizing,verb,motorize
motorred,verb,motor
motorring,verb,motor
motors,verb,motor
mottle,verb,mottle
mottled,verb,mottle
mottles,verb,mottle
mottling,verb,mottle
mould,verb,mould
moulded,verb,mould
moulder,verb,moulder
moulderred,verb,moulder
moulderring,verb,moulder
moulders,verb,moulder
moulding,verb,mould
moulds,verb,mould
moult,verb,moult
moulted,verb,moult
moulting,verb,moult
moults,verb,moult
mound,verb,mound
mound_over,verb,mound_over
mounded,verb,mound
mounding,verb,mound
mounds,verb,mound
mount,verb,mount
mount_up,verb,mount_up
mountaineer,verb,mountaineer
mountaineered,verb,mountaineer
mountaineering,verb,mountaineer
mountaineers,verb,mountaineer
mounted,verb,mount
mounting,verb,mount
mounts,verb,mount
mourn,verb,mourn
mourned,verb,mourn
mourning,verb,mourn
mourns,verb,mourn
mouse,verb,mouse
moused,verb,mouse
mouses,verb,mouse
mousing,verb,mouse
mousse,verb,mousse
moussed,verb,mousse
mousses,verb,mousse
moussing,verb,mousse
mouth,verb,mouth
mouth_off,verb,mouth_off
mouthed,verb,mouth
mouthing,verb,mouth
mouths,verb,mouth
move,verb,move
move_around,verb,move_around
move_back,verb,move_back
move_back_and_forth,verb,move_back_and_forth
move_in,verb,move_in
move_in_on,verb,move_in_on
move_into,verb,move_into
move_involuntarily,verb,move_involuntarily
move_on,verb,move_on
move_out,verb,move_out
move_over,verb,move_over
move_reflexively,verb,move_reflexively
move_through,verb,move_through
move_up,verb,move_up
moved,verb,move
moves,verb,move
moving,verb,move
mow,verb,mow
mow_down,verb,mow_down
mowed,verb,mow
mowedded,verb,mowed
mowedding,verb,mowed
moweds,verb,mowed
mowing,verb,mow
mows,verb,mow
muck,verb,muck
muck_about,verb,muck_about
muck_around,verb,muck_around
muck_up,verb,muck_up
mucked,verb,muck
mucking,verb,muck
muckrake,verb,muckrake
muckraked,verb,muckrake
muckrakes,verb,muckrake
muckraking,verb,muckrake
mucks,verb,muck
mud,verb,mud
mud-wrestle,verb,mud-wrestle
mudded,verb,mud
muddied,verb,muddy
muddies,verb,muddy
mudding,verb,mud
muddle,verb,muddle
muddled,verb,muddle
muddles,verb,muddle
muddling,verb,muddle
muddy,verb,muddy
muddy_up,verb,muddy_up
muddying,verb,muddy
muds,verb,mud
mudwrestle,verb,mudwrestle
mudwrestled,verb,mudwrestle
mudwrestles,verb,mudwrestle
mudwrestling,verb,mudwrestle
muff,verb,muff
muffed,verb,muff
muffing,verb,muff
muffle,verb,muffle
muffled,verb,muffle
muffles,verb,muffle
muffling,verb,muffle
muffs,verb,muff
mug,verb,mug
mug_up,verb,mug_up
mugged,verb,mug
mugging,verb,mug
mugs,verb,mug
mulch,verb,mulch
mulched,verb,mulch
mulches,verb,mulch
mulching,verb,mulch
mulct,verb,mulct
mulcted,verb,mulct
mulcting,verb,mulct
mulcts,verb,mulct
mull,verb,mull
mull_over,verb,mull_over
mulled,verb,mull
mulling,verb,mull
mulls,verb,mull
multiplied,verb,multiply
multiplies,verb,multiply
multiply,verb,multiply
multiplying,verb,multiply
mumble,verb,mumble
mumbled,verb,mumble
mumbles,verb,mumble
mumbling,verb,mumble
mummified,verb,mummify
mummifies,verb,mummify
mummify,verb,mummify
mummifying,verb,mummify
munch,verb,munch
munched,verb,munch
munches,verb,munch
munching,verb,munch
munition,verb,munition
munitioned,verb,munition
munitioning,verb,munition
munitions,verb,munition
murder,verb,murder
murderred,verb,murder
murderring,verb,murder
murders,verb,murder
murk,verb,murk
murked,verb,murk
murking,verb,murk
murks,verb,murk
murmur,verb,murmur
murmurred,verb,murmur
murmurring,verb,murmur
murmurs,verb,murmur
muscle,verb,muscle
muscle_into,verb,muscle_into
muscled,verb,muscle
muscles,verb,muscle
muscling,verb,muscle
muse,verb,muse
mused,verb,muse
muses,verb,muse
mush,verb,mush
mushed,verb,mush
mushes,verb,mush
mushing,verb,mush
mushroom,verb,mushroom
mushroomed,verb,mushroom
mushrooming,verb,mushroom
mushrooms,verb,mushroom
musing,verb,muse
muss,verb,muss
mussed,verb,muss
musses,verb,muss
mussing,verb,muss
mussitate,verb,mussitate
mussitated,verb,mussitate
mussitates,verb,mussitate
mussitating,verb,mussitate
muster,verb,muster
muster_in,verb,muster_in
muster_out,verb,muster_out
muster_up,verb,muster_up
musterred,verb,muster
musterring,verb,muster
musters,verb,muster
mutate,verb,mutate
mutated,verb,mutate
mutates,verb,mutate
mutating,verb,mutate
mute,verb,mute
muted,verb,mute
mutes,verb,mute
mutilate,verb,mutilate
mutilated,verb,mutilate
mutilates,verb,mutilate
mutilating,verb,mutilate
muting,verb,mute
mutinied,verb,mutiny
mutinies,verb,mutiny
mutiny,verb,mutiny
mutinying,verb,mutiny
mutter,verb,mutter
mutterred,verb,mutter
mutterring,verb,mutter
mutters,verb,mutter
muzzle,verb,muzzle
muzzled,verb,muzzle
muzzles,verb,muzzle
muzzling,verb,muzzle
mystified,verb,mystify
mystifies,verb,mystify
mystify,verb,mystify
mystifying,verb,mystify
mythicise,verb,mythicise
mythicised,verb,mythicise
mythicises,verb,mythicise
mythicising,verb,mythicise
mythicize,verb,mythicize
mythicized,verb,mythicize
mythicizes,verb,mythicize
mythicizing,verb,mythicize
mythologise,verb,mythologise
mythologised,verb,mythologise
mythologises,verb,mythologise
mythologising,verb,mythologise
mythologize,verb,mythologize
mythologized,verb,mythologize
mythologizes,verb,mythologize
mythologizing,verb,mythologize
nab,verb,nab
nabbed,verb,nab
nabbing,verb,nab
nabs,verb,nab
nag,verb,nag
nagged,verb,nag
nagging,verb,nag
nags,verb,nag
nail,verb,nail
nail_down,verb,nail_down
nailed,verb,nail
nailing,verb,nail
nails,verb,nail
name,verb,name
named,verb,name
namedrop,verb,namedrop
namedropped,verb,namedrop
namedropping,verb,namedrop
namedrops,verb,namedrop
names,verb,name
naming,verb,name
nap,verb,nap
napped,verb,nap
napping,verb,nap
naps,verb,nap
narcotise,verb,narcotise
narcotised,verb,narcotise
narcotises,verb,narcotise
narcotising,verb,narcotise
narcotize,verb,narcotize
narcotized,verb,narcotize
narcotizes,verb,narcotize
narcotizing,verb,narcotize
nark,verb,nark
narked,verb,nark
narking,verb,nark
narks,verb,nark
narrate,verb,narrate
narrated,verb,narrate
narrates,verb,narrate
narrating,verb,narrate
narrow,verb,narrow
narrow_down,verb,narrow_down
narrowed,verb,narrow
narrowing,verb,narrow
narrows,verb,narrow
nasale,verb,nasale
nasaled,verb,nasale
nasales,verb,nasale
nasaling,verb,nasale
nasalise,verb,nasalise
nasalised,verb,nasalise
nasalises,verb,nasalise
nasalising,verb,nasalise
nasalize,verb,nasalize
nasalized,verb,nasalize
nasalizes,verb,nasalize
nasalizing,verb,nasalize
nationalise,verb,nationalise
nationalised,verb,nationalise
nationalises,verb,nationalise
nationalising,verb,nationalise
nationalize,verb,nationalize
nationalized,verb,nationalize
nationalizes,verb,nationalize
nationalizing,verb,nationalize
natter,verb,natter
natterred,verb,natter
natterring,verb,natter
natters,verb,natter
naturalise,verb,naturalise
naturalised,verb,naturalise
naturalises,verb,naturalise
naturalising,verb,naturalise
naturalize,verb,naturalize
naturalized,verb,naturalize
naturalizes,verb,naturalize
naturalizing,verb,naturalize
nauseate,verb,nauseate
nauseated,verb,nauseate
nauseates,verb,nauseate
nauseating,verb,nauseate
navigate,verb,navigate
navigated,verb,navigate
navigates,verb,navigate
navigating,verb,navigate
nazified,verb,nazify
nazifies,verb,nazify
nazify,verb,nazify
nazifying,verb,nazify
near,verb,near
neared,verb,near
nearing,verb,near
nears,verb,near
neaten,verb,neaten
neatenned,verb,neaten
neatenning,verb,neaten
neatens,verb,neaten
necessitate,verb,necessitate
necessitated,verb,necessitate
necessitates,verb,necessitate
necessitating,verb,necessitate
neck,verb,neck
necked,verb,neck
necking,verb,neck
necks,verb,neck
necrose,verb,necrose
necrosed,verb,necrose
necroses,verb,necrose
necrosing,verb,necrose
need,verb,need
needed,verb,need
needing,verb,need
needle,verb,needle
needled,verb,needle
needles,verb,needle
needling,verb,needle
needs,verb,need
negate,verb,negate
negated,verb,negate
negates,verb,negate
negating,verb,negate
negative,verb,negative
negatived,verb,negative
negatives,verb,negative
negativing,verb,negative
neglect,verb,neglect
neglected,verb,neglect
neglecting,verb,neglect
neglects,verb,neglect
negociate,verb,negociate
negociated,verb,negociate
negociates,verb,negociate
negociating,verb,negociate
negotiate,verb,negotiate
negotiated,verb,negotiate
negotiates,verb,negotiate
negotiating,verb,negotiate
neigh,verb,neigh
neighbor,verb,neighbor
neighborred,verb,neighbor
neighborring,verb,neighbor
neighbors,verb,neighbor
neighbour,verb,neighbour
neighboured,verb,neighbour
neighbouring,verb,neighbour
neighbours,verb,neighbour
neighed,verb,neigh
neighing,verb,neigh
neighs,verb,neigh
nerve,verb,nerve
nerved,verb,nerve
nerves,verb,nerve
nerving,verb,nerve
nest,verb,nest
nested,verb,nest
nesting,verb,nest
nestle,verb,nestle
nestled,verb,nestle
nestles,verb,nestle
nestling,verb,nestle
nests,verb,nest
net,verb,net
net_fish,verb,net_fish
netmail,verb,netmail
netmailed,verb,netmail
netmailing,verb,netmail
netmails,verb,netmail
nets,verb,net
nett,verb,nett
netted,verb,net
netting,verb,net
nettle,verb,nettle
nettled,verb,nettle
nettles,verb,nettle
nettling,verb,nettle
netts,verb,nett
network,verb,network
networked,verb,network
networking,verb,network
networks,verb,network
neuter,verb,neuter
neuterred,verb,neuter
neuterring,verb,neuter
neuters,verb,neuter
neutralise,verb,neutralise
neutralised,verb,neutralise
neutralises,verb,neutralise
neutralising,verb,neutralise
neutralize,verb,neutralize
neutralized,verb,neutralize
neutralizes,verb,neutralize
neutralizing,verb,neutralize
nibble,verb,nibble
nibbled,verb,nibble
nibbles,verb,nibble
nibbling,verb,nibble
nick,verb,nick
nicked,verb,nick
nickel,verb,nickel
nickel-and-dime,verb,nickel-and-dime
nickelled,verb,nickel
nickelling,verb,nickel
nickels,verb,nickel
nicker,verb,nicker
nickerred,verb,nicker
nickerring,verb,nicker
nickers,verb,nicker
nicking,verb,nick
nickname,verb,nickname
nicknamed,verb,nickname
nicknames,verb,nickname
nicknaming,verb,nickname
nicks,verb,nick
nictate,verb,nictate
nictated,verb,nictate
nictates,verb,nictate
nictating,verb,nictate
nictitate,verb,nictitate
nictitated,verb,nictitate
nictitates,verb,nictitate
nictitating,verb,nictitate
niggle,verb,niggle
niggled,verb,niggle
niggles,verb,niggle
niggling,verb,niggle
nigrified,verb,nigrify
nigrifies,verb,nigrify
nigrify,verb,nigrify
nigrifying,verb,nigrify
nip,verb,nip
nip_off,verb,nip_off
nipped,verb,nip
nipping,verb,nip
nips,verb,nip
nitpick,verb,nitpick
nitpicked,verb,nitpick
nitpicking,verb,nitpick
nitpicks,verb,nitpick
nitrate,verb,nitrate
nitrated,verb,nitrate
nitrates,verb,nitrate
nitrating,verb,nitrate
nitrified,verb,nitrify
nitrifies,verb,nitrify
nitrify,verb,nitrify
nitrifying,verb,nitrify
nitrogenise,verb,nitrogenise
nitrogenised,verb,nitrogenise
nitrogenises,verb,nitrogenise
nitrogenising,verb,nitrogenise
nitrogenize,verb,nitrogenize
nitrogenized,verb,nitrogenize
nitrogenizes,verb,nitrogenize
nitrogenizing,verb,nitrogenize
nix,verb,nix
nixed,verb,nix
nixes,verb,nix
nixing,verb,nix
nobble,verb,nobble
nobbled,verb,nobble
nobbles,verb,nobble
nobbling,verb,nobble
nock,verb,nock
nocked,verb,nock
nocking,verb,nock
nocks,verb,nock
nod,verb,nod
nod_off,verb,nod_off
nodded,verb,nod
nodding,verb,nod
nods,verb,nod
noise,verb,noise
noised,verb,noise
noises,verb,noise
noising,verb,noise
nol.pros.,verb,nol.pros.
nolle_pros,verb,nolle_pros
nolle_prosequi,verb,nolle_prosequi
nominate,verb,nominate
nominated,verb,nominate
nominates,verb,nominate
nominating,verb,nominate
nonplus,verb,nonplus
nonpluses,verb,nonplus
nonplussed,verb,nonplus
nonplussing,verb,nonplus
noose,verb,noose
noosed,verb,noose
nooses,verb,noose
noosing,verb,noose
normalise,verb,normalise
normalised,verb,normalise
normalises,verb,normalise
normalising,verb,normalise
normalize,verb,normalize
normalized,verb,normalize
normalizes,verb,normalize
normalizing,verb,normalize
nose,verb,nose
nose_out,verb,nose_out
nosed,verb,nose
nosedive,verb,nosedive
nosedived,verb,nosedive
nosedives,verb,nosedive
nosediving,verb,nosedive
noses,verb,nose
nosh,verb,nosh
noshed,verb,nosh
noshes,verb,nosh
noshing,verb,nosh
nosing,verb,nose
notarise,verb,notarise
notarised,verb,notarise
notarises,verb,notarise
notarising,verb,notarise
notarize,verb,notarize
notarized,verb,notarize
notarizes,verb,notarize
notarizing,verb,notarize
notate,verb,notate
notated,verb,notate
notates,verb,notate
notating,verb,notate
notch,verb,notch
notched,verb,notch
notches,verb,notch
notching,verb,notch
note,verb,note
noted,verb,note
notes,verb,note
notice,verb,notice
noticed,verb,notice
notices,verb,notice
noticing,verb,notice
notified,verb,notify
notifies,verb,notify
notify,verb,notify
notifying,verb,notify
noting,verb,note
nourish,verb,nourish
nourished,verb,nourish
nourishes,verb,nourish
nourishing,verb,nourish
novate,verb,novate
novated,verb,novate
novates,verb,novate
novating,verb,novate
novelise,verb,novelise
novelised,verb,novelise
novelises,verb,novelise
novelising,verb,novelise
novelize,verb,novelize
novelized,verb,novelize
novelizes,verb,novelize
novelizing,verb,novelize
nucleate,verb,nucleate
nucleated,verb,nucleate
nucleates,verb,nucleate
nucleating,verb,nucleate
nudge,verb,nudge
nudged,verb,nudge
nudges,verb,nudge
nudging,verb,nudge
nuke,verb,nuke
nuked,verb,nuke
nukes,verb,nuke
nuking,verb,nuke
nullified,verb,nullify
nullifies,verb,nullify
nullify,verb,nullify
nullifying,verb,nullify
numb,verb,numb
numbed,verb,numb
number,verb,number
numberred,verb,number
numberring,verb,number
numbers,verb,number
numbing,verb,numb
numbs,verb,numb
numerate,verb,numerate
numerated,verb,numerate
numerates,verb,numerate
numerating,verb,numerate
nurse,verb,nurse
nursed,verb,nurse
nurses,verb,nurse
nursing,verb,nurse
nurture,verb,nurture
nurtured,verb,nurture
nurtures,verb,nurture
nurturing,verb,nurture
nut,verb,nut
nutate,verb,nutate
nutated,verb,nutate
nutates,verb,nutate
nutating,verb,nutate
nutrified,verb,nutrify
nutrifies,verb,nutrify
nutrify,verb,nutrify
nutrifying,verb,nutrify
nuts,verb,nut
nutted,verb,nut
nutting,verb,nut
nuzzle,verb,nuzzle
nuzzled,verb,nuzzle
nuzzles,verb,nuzzle
nuzzling,verb,nuzzle
o.d.,verb,o.d.
o.k.,verb,o.k.
obey,verb,obey
obeyed,verb,obey
obeying,verb,obey
obeys,verb,obey
obfuscate,verb,obfuscate
obfuscated,verb,obfuscate
obfuscates,verb,obfuscate
obfuscating,verb,obfuscate
object,verb,object
objected,verb,object
objectified,verb,objectify
objectifies,verb,objectify
objectify,verb,objectify
objectifying,verb,objectify
objecting,verb,object
objects,verb,object
objurgate,verb,objurgate
objurgated,verb,objurgate
objurgates,verb,objurgate
objurgating,verb,objurgate
obligate,verb,obligate
obligated,verb,obligate
obligates,verb,obligate
obligating,verb,obligate
oblige,verb,oblige
obliged,verb,oblige
obliges,verb,oblige
obliging,verb,oblige
obliterate,verb,obliterate
obliterated,verb,obliterate
obliterates,verb,obliterate
obliterating,verb,obliterate
obnubilate,verb,obnubilate
obnubilated,verb,obnubilate
obnubilates,verb,obnubilate
obnubilating,verb,obnubilate
obscure,verb,obscure
obscured,verb,obscure
obscures,verb,obscure
obscuring,verb,obscure
observe,verb,observe
observed,verb,observe
observes,verb,observe
observing,verb,observe
obsess,verb,obsess
obsessed,verb,obsess
obsesses,verb,obsess
obsessing,verb,obsess
obsolesce,verb,obsolesce
obsolesced,verb,obsolesce
obsolesces,verb,obsolesce
obsolescing,verb,obsolesce
obstinate,verb,obstinate
obstinated,verb,obstinate
obstinates,verb,obstinate
obstinating,verb,obstinate
obstipate,verb,obstipate
obstipated,verb,obstipate
obstipates,verb,obstipate
obstipating,verb,obstipate
obstruct,verb,obstruct
obstructed,verb,obstruct
obstructing,verb,obstruct
obstructs,verb,obstruct
obtain,verb,obtain
obtained,verb,obtain
obtaining,verb,obtain
obtains,verb,obtain
obtrude,verb,obtrude
obtrude_upon,verb,obtrude_upon
obtruded,verb,obtrude
obtrudes,verb,obtrude
obtruding,verb,obtrude
obtund,verb,obtund
obtunded,verb,obtund
